Address,Annual Flow,Average Hours Per Week,City,Coal,Comments,District Cool,District Heat,Electricity,Emission Factor1,Emission Factor2,Energy Intensity (ekWh/Mega Litres),Energy Intensity (ekWh/sqft),Fuel Oil 1 & 2,Fuel Oil 4 & 6,GHG Emissions (Kg),Natural Gas,Operation Name,Operation Type,Postal Code,Propane,Renewable1,Renewable2,Total Floor Area,Unit1,Unit10,Unit2,Unit3,Unit4,Unit5,Unit6,Unit7,Unit8,Unit9,Wood,year,lat,lng
654 ELIZABETH ST,0,126,LONDON,0.0,,0,0,"40,582.88442",0,0.0,0.0,0.0,0.0,0.0,0.0,"145,490.65122",CARLING HEIGHTS OCC,Community centres,N5Y 6L3,0.0,0,0,"3,538.76",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9987718,-81.233576
625 SPRINGBANK DR,0,126,LONDON,0.0,,0,0,"173,292.21570",0,0.0,0.0,0.0,0.0,0.0,0.0,"109,942.30792",CIVIC GARDEN COMPLEX,Community centres,N6K 4T1,0.0,0,0,"1,794.19",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9625799714286,-81.2954907035714
1731 CHURCHILL AVE,0,126,LONDON,0.0,,0,0,"112,597.82342",0,0.0,0.0,0.0,0.0,0.0,0.0,"30,761.21869",EAST LIONS ARTISANS CC  & POOL,Community centres,N5W 5P4,0.0,0,0,620.79,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9997093,-81.1765764
898 TRAFALGAR ST,0,126,LONDON,0.0,,0,0,"87,018.95101",0,0.0,0.0,0.0,0.0,0.0,0.0,"16,057.39092",HAMILTON RD SENIORS CENTRE,Community centres,N5Z 1G2,0.0,0,0,801.03,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9796469,-81.2152746
78 RIVERSIDE DR,0,126,LONDON,0.0,,0,0,"257,311.08045",0,0.0,0.0,0.0,0.0,0.0,0.0,"21,029.33155",KIWANIS SENIOR CENTRE,Community centres,N6H 1B4,0.0,0,0,"1,597.97",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9827141569511,-81.2612008102205
7112 BEATTIE ST,0,126,LONDON,0.0,,0,0,912.54936,0,0.0,0.0,0.0,0.0,0.0,0.0,"73,894.00062",LAMBETH CC (NG ALSO FEEDS ARENA),Community centres,N6P 1A2,0.0,0,0,"1,635.13",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9097001068087,-81.3045035745406
1345 CHEAPSIDE ST,0,126,LONDON,0.0,,0,0,"677,587.72452",0,0.0,0.0,0.0,0.0,0.0,0.0,"72,976.80424",NORTH LONDON OCC,Community centres,N5V 3N9,0.0,0,0,"5,128.37",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,43.015113,-81.208542
1119 JALNA BLVD,0,126,LONDON,0.0,,0,0,"185,254.29543",0,0.0,0.0,0.0,0.0,0.0,0.0,"33,298.15724",SOUTH LONDON CC,Community centres,N6E 3B3,0.0,0,0,"2,736.99",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9306748,-81.2273092
205 WONDERLAND RD S,0,126,LONDON,0.0,,0,0,"28,658.60100",0,0.0,0.0,0.0,0.0,0.0,0.0,"5,990.59914",SPRINGBANK GARDENS COM CTRE,Community centres,N6K 3T3,0.0,0,0,224.83,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9613026,-81.2933324
1097 SPRINGBANK DR,0,70,LONDON,0.0,,0,0,"1,672.77474",0,0.0,0.0,0.0,0.0,0.0,0.0,"1,207.83356",SPRINGBANK PARK-FLINT COTTAGE,Community centres,N6K 1C5,0.0,0,0,164.72,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9546621,-81.3156959
101 WINDERMERE RD,0,126,LONDON,0.0,,0,0,"16,110.50726",0,0.0,0.0,0.0,0.0,0.0,0.0,"12,528.59039",EP WILLIAMS ESTATE,Cultural facilities,N6G 2J4,0.0,0,0,866.81,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,43.012026,-81.291877
1017 WESTERN RD,0,70,LONDON,0.0,,0,0,"45,250.21726",0,0.0,0.0,0.0,0.0,0.0,0.0,"12,890.11127",GROSVENOR LODGE,Cultural facilities,N6G 1G5,0.0,0,0,856.59,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9962746941887,-81.2741523885326
1201 ADELAIDE ST N,8787.74100,168,LONDON,0.0,,0,0,"1,047,291.52668",0,0.0,0.0,0.0,0.0,0.0,0.0,"116,165.31212",ADELAIDE PUMP STN,Facilities related to the pumping of sewage,N5Y 2N4,0.0,0,0,0.00,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,43.0114376,-81.2427961
326 BEACHWOOD AVE,3016.57500,168,LONDON,0.0,,0,0,"1,335.42290",0,0.0,0.0,0.0,0.0,0.0,0.0,0,BEACHWOOD,Facilities related to the pumping of sewage,N6J 1K4,0.0,0,0,0.00,Square meters,,kWh,,,,,,,,0.0,2013,42.9662951,-81.2773
201 WONDERLAND RD S,113.91866,168,LONDON,0.0,,0,0,"234,557.11445",0,0.0,0.0,0.0,0.0,0.0,0.0,0,BERKSHIRE PUMP STN,Facilities related to the pumping of sewage,N6K 3T3,0.0,0,0,111.49,Square meters,,kWh,,,,,,,,0.0,2013,42.9613026,-81.2933324
1451 WHARNCLIFFE RD S,50.44982,168,LONDON,0.0,,0,0,"42,030.38771",0,0.0,0.0,0.0,0.0,0.0,0.0,0,BOSTWICK PUMP STN,Facilities related to the pumping of sewage,N6L 1J9,0.0,0,0,34.84,Square meters,,kWh,,,,,,,,0.0,2013,42.9293558617346,-81.2706747389808
24 BROOKDALE AVE,291.87575,168,LONDON,0.0,,0,0,"7,809.20725",0,0.0,0.0,0.0,0.0,0.0,0.0,0,BROOKDALE PUMP STN,Facilities related to the pumping of sewage,N6J 2W4,0.0,0,0,0.00,Square meters,,kWh,,,,,,,,0.0,2013,42.9745474,-81.2673897
37 TOWER LN,1630.12600,168,LONDON,0.0,,0,0,"27,209.30419",0,0.0,0.0,0.0,0.0,0.0,0.0,0,BROUGHDALE PUMP STN,Facilities related to the pumping of sewage,N6A 3L1,0.0,0,0,26.01,Square meters,,kWh,,,,,,,,0.0,2013,43.00869665,-81.2648525560892
1322 OLD BRIDGE RD,51.45284,168,LONDON,0.0,,0,0,"207,334.47234",0,0.0,0.0,0.0,0.0,0.0,0.0,0,BYRON PUMP STN,Facilities related to the pumping of sewage,N6K 1Y2,0.0,0,0,50.17,Square meters,,kWh,,,,,,,,0.0,2013,,
1 ADELAIDE ST S,124.15400,168,LONDON,0.0,,0,0,"51,767.89326",0,0.0,0.0,0.0,0.0,0.0,0.0,0,CHELSEA GREEN PUMP STN,Facilities related to the pumping of sewage,N5Z 3K2,0.0,0,0,9.29,Square meters,,kWh,,,,,,,,0.0,2013,42.974344,-81.2255029
479 CLARKE RD,1553.04100,168,LONDON,0.0,,0,0,"268,229.60696",0,0.0,0.0,0.0,0.0,0.0,0.0,0,CLARKE RD PUMP STN,Facilities related to the pumping of sewage,N5W 6H1,0.0,0,0,282.43,Square meters,,kWh,,,,,,,,0.0,2013,43.041672,-81.1945997
999 GABOR ST,69.73900,168,LONDON,0.0,,0,0,"20,646.59907",0,0.0,0.0,0.0,0.0,0.0,0.0,0,CRESTWOOD PUMP STN,Facilities related to the pumping of sewage,N6K4V5,0.0,0,0,0.00,Square meters,,kWh,,,,,,,,0.0,2013,42.9424868346154,-81.3113104961539
3506 DINGMAN DR,0.14900,168,LONDON,0.0,,0,0,"170,394.17424",0,0.0,0.0,0.0,0.0,0.0,0.0,0,DINGMAN CREEK PUMP STN,Facilities related to the pumping of sewage,N6E 3X1,0.0,0,0,291.72,Square meters,,kWh,,,,,,,,0.0,2013,42.9127292472928,-81.2268277997608
1313 HAMILTON RD,598.02100,168,LONDON,0.0,,0,0,"88,794.44987",0,0.0,0.0,0.0,0.0,0.0,0.0,0,EAST PARK PUMP STN,Facilities related to the pumping of sewage,N5W 1B1,0.0,0,0,217.40,Square meters,,kWh,,,,,,,,0.0,2013,42.96536,-81.1441235
157 WINSTON AVE,4.32503,168,LONDON,0.0,,0,0,"53,505.05132",0,0.0,0.0,0.0,0.0,0.0,0.0,0,EUSTON ST FAN HOUSE PUMP STN,Facilities related to the pumping of sewage,N6J 1R7,0.0,0,0,48.31,Square meters,,kWh,,,,,,,,0.0,2013,42.9630901,-81.2673179
3045 GORE RD,52.30706,168,LONDON,0.0,,0,0,"1,729.28858",0,0.0,0.0,0.0,0.0,0.0,0.0,0,GORE RD PUMP STN,Facilities related to the pumping of sewage,N5V 4T2,0.0,0,0,0.00,Square meters,,kWh,,,,,,,,0.0,2013,42.9775374,-81.17515
32 1/2 HAMPTON CRES,849.25100,168,LONDON,0.0,,0,0,"10,878.73710",0,0.0,0.0,0.0,0.0,0.0,0.0,0,HAZELDON PUMP STN,Facilities related to the pumping of sewage,N6H 2N8,0.0,0,0,0.00,Square meters,,kWh,,,,,,,,0.0,2013,42.9600916007257,-81.3149235909015
104 FITZWILLIAM BLVD,167.28628,168,LONDON,0.0,,0,0,"85,752.55161",0,0.0,0.0,0.0,0.0,0.0,0.0,0,HUNT CLUB PUMP STN,Facilities related to the pumping of sewage,N6H 5H4,0.0,0,0,58.07,Square meters,,kWh,,,,,,,,0.0,2013,42.9797292815753,-81.3315213401691
1099 WILLIAM ST,695.54600,168,LONDON,0.0,,0,0,"24,274.16869",0,0.0,0.0,0.0,0.0,0.0,0.0,0,HURON PUMP STN,Facilities related to the pumping of sewage,N5Y 2V4,0.0,0,0,23.78,Square meters,,kWh,,,,,,,,0.0,2013,43.0074384,-81.2440964
1439 STAFFORDSHIRE RD,12.02166,168,LONDON,0.0,,0,0,"85,160.62542",0,0.0,0.0,0.0,0.0,0.0,0.0,29.52600,HYDE PARK PUMP STN,Facilities related to the pumping of sewage,N6H 5P8,0.0,0,0,121.98,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9852958,-81.3316486
80 TECUMSEH AVE W,4823.46400,168,LONDON,0.0,,0,0,"1,894.20341",0,0.0,0.0,0.0,0.0,0.0,0.0,0,MANOR PARK PUMP STN,Facilities related to the pumping of sewage,N6C 1S1,0.0,0,0,0.00,Square meters,,kWh,,,,,,,,0.0,2013,42.9695035,-81.2439573
1424 CORLEY DR,274.96825,168,LONDON,0.0,,0,0,"796,173.05161",0,0.0,0.0,0.0,0.0,0.0,0.0,0,MEDWAY PUMP STN,Facilities related to the pumping of sewage,N6G 2K4,0.0,0,0,0.00,Square meters,,kWh,,,,,,,,0.0,2013,43.0104902633193,-81.2827210857311
19 1/2 BENSON CRES,77.70930,168,LONDON,0.0,,0,0,"34,344.01549",0,0.0,0.0,0.0,0.0,0.0,0.0,0,NORTHRIDGE PUMP STN,Facilities related to the pumping of sewage,N5X 2B1,0.0,0,0,27.87,Square meters,,kWh,,,,,,,,0.0,2013,43.0374822339056,-81.2296749004293
31 1/2 PAARDEBURG CRES,19.58007,168,LONDON,0.0,,0,0,"15,610.51887",0,0.0,0.0,0.0,0.0,0.0,0.0,0,PAARDEBURG PUMP STN,Facilities related to the pumping of sewage,N5Y 1B9,0.0,0,0,9.29,Square meters,,kWh,,,,,,,,0.0,2013,43.0096572,-81.210976
58 PITCARNIE CRES,424.89200,168,LONDON,0.0,,0,0,"7,476.17075",0,0.0,0.0,0.0,0.0,0.0,0.0,0,PITCARNIE PUMP STN,Facilities related to the pumping of sewage,N6G 4N3,0.0,0,0,9.29,Square meters,,kWh,,,,,,,,0.0,2013,43.0112179,-81.3042094
1121 COMMISSIONERS RD E,224.78338,168,LONDON,0.0,,0,0,"58,201.24511",0,0.0,0.0,0.0,0.0,0.0,0.0,0,POND MILLS PUMP STN,Facilities related to the pumping of sewage,N5Z 4L9,0.0,0,0,94.76,Square meters,,kWh,,,,,,,,0.0,2013,42.9617456,-81.1979785
2120 KAINS RD,158.55128,168,LONDON,0.0,,0,0,"212,216.32819",0,0.0,0.0,0.0,0.0,0.0,0.0,0,RIVER BEND PUMP STN,Facilities related to the pumping of sewage,N6K 0C1,0.0,0,0,353.04,Square meters,,kWh,,,,,,,,0.0,2013,42.9694926,-81.3702385
1251 SANDFORD,98.82700,168,LONDON,0.0,,0,0,"26,926.33540",0,0.0,0.0,0.0,0.0,0.0,0.0,0,SANDFORD PUMP STN,Facilities related to the pumping of sewage,N5V 3Y1,0.0,0,0,9.29,Square meters,,kWh,,,,,,,,0.0,2013,43.023127,-81.204989
100 DENNIS AVE,58.25286,168,LONDON,0.0,,0,0,"185,315.31531",0,0.0,0.0,0.0,0.0,0.0,0.0,0,SOUTHLAND POLLUTION PLANT,Facilities related to the pumping of sewage,N6P 1B5,0.0,0,0,59.46,Square meters,,kWh,,,,,,,,0.0,2013,42.9076268,-81.2898129
3938 WEST GRAHAM PL,0.19374,168,LONDON,0.0,,0,0,"100,718.27770",0,0.0,0.0,0.0,0.0,0.0,0.0,0,SOUTHWINDS PUMP STN,Facilities related to the pumping of sewage,N6P 1G3,0.0,0,0,39.95,Square meters,,kWh,,,,,,,,0.0,2013,42.9162442664427,-81.3204768112991
10 BECHER ST,6.53131,168,LONDON,0.0,,0,0,"5,132.87161",0,0.0,0.0,0.0,0.0,0.0,0.0,114.75310,STANLEY STREET PUMP STN,Facilities related to the pumping of sewage,N6C 1B1,0.0,0,0,0.00,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9792895,-81.2593287
135 OPTIMIST PK DR,129.18900,168,LONDON,0.0,,0,0,"38,159.05376",0,0.0,0.0,0.0,0.0,0.0,0.0,0,SUMMERCREST PUMP STN,Facilities related to the pumping of sewage,N6K 4M1,0.0,0,0,58.07,Square meters,,kWh,,,,,,,,0.0,2013,42.9386549979543,-81.3360206596018
18 MACKELLAR AVE,174.59167,168,LONDON,0.0,,0,0,"28,482.39546",0,0.0,0.0,0.0,0.0,0.0,0.0,0,SUNNINGHILL PUMP STN,Facilities related to the pumping of sewage,N6H 3L9,0.0,0,0,0.00,Square meters,,kWh,,,,,,,,0.0,2013,42.9658544,-81.2987181
6664 PACK RD,141.36600,168,LONDON,0.0,,0,0,"72,772.37744",0,0.0,0.0,0.0,0.0,0.0,0.0,0,TALBOT VILLAGE PUMP STN,Facilities related to the pumping of sewage,N6P 1M1,0.0,0,0,18.21,Square meters,,kWh,,,,,,,,0.0,2013,42.9256433,-81.3147283
2264 TRAFALGAR ST,690.63300,168,LONDON,0.0,,0,0,"102,968.62060",0,0.0,0.0,0.0,0.0,0.0,0.0,0,TRAFALGAR PUMP STN,Facilities related to the pumping of sewage,N5V 4Z8,0.0,0,0,148.65,Square meters,,kWh,,,,,,,,0.0,2013,42.9829737,-81.2031709
27 VICTORIA ST,30.43278,168,LONDON,0.0,,0,0,"7,933.51684",0,0.0,0.0,0.0,0.0,0.0,0.0,0,VICTORIA PUMP STN,Facilities related to the pumping of sewage,N6A 2B3,0.0,0,0,0.00,Square meters,,kWh,,,,,,,,0.0,2013,43.0010093,-81.2672495
3129 POMEROY LN,26.52790,168,LONDON,0.0,,0,0,"25,673.29287",0,0.0,0.0,0.0,0.0,0.0,0.0,0,WESTFIELD VILLAGE PUMP STN,Facilities related to the pumping of sewage,N6P 0B6,0.0,0,0,0.00,Square meters,,kWh,,,,,,,,0.0,2013,42.936817,-81.3114316
603 WONDERLAND RD S,375.43800,168,LONDON,0.0,,0,0,"90,693.13512",0,0.0,0.0,0.0,0.0,0.0,0.0,0,WESTMOUNT PUMP STN,Facilities related to the pumping of sewage,N6J 4G7,0.0,0,0,124.03,Square meters,,kWh,,,,,,,,0.0,2013,42.9538612727273,-81.2908736948052
4695 DINGMAN DR,9277.25200,168,LONDON,0.0,,0,0,"1,753,776.72757",0,0.0,0.0,0.0,0.0,0.0,0.0,0,WONDERLAND PUMP STN,Facilities related to the pumping of sewage,N6L 1H4,0.0,0,0,0.00,Square meters,,kWh,,,,,,,,0.0,2013,42.9092062899543,-81.2643052471073
13966 MEDWAY RD,"37,641.20",168,LONDON,0.0,,0,0,"5,708,001.73123",0,0.0,0.0,0.0,0.0,0.0,0.0,0,ARVA PUMPING,Facilities related to the pumping of water,N0M 1C0,0.0,0,0,724.66,Square meters,,kWh,,,,,,,,0.0,2013,,
2835 CLARKE RD,735.9,168,LONDON,0.0,,0,0,"79,891.75430",0,0.0,0.0,0.0,0.0,0.0,0.0,0,FANSHAWE WELLS,Facilities related to the pumping of water,N5X 3Y7,0.0,0,0,0.00,Square meters,,kWh,,,,,,,,0.0,2013,43.041672,-81.1945997
1439 STAFFORDSHIRE RD,"1,822.00",168,LONDON,0.0,,0,0,"174,207.38496",0,0.0,0.0,0.0,0.0,0.0,0.0,0,HYDE PARK PUMP STN,Facilities related to the pumping of water,N6H 5P8,0.0,0,0,121.98,Square meters,,kWh,,,,,,,,0.0,2013,42.9852958,-81.3316486
1121 COMMISSIONERS RD E,"1,598.30",168,LONDON,0.0,,0,0,"372,039.94955",0,0.0,0.0,0.0,0.0,0.0,0.0,0,POND MILLS PUMP STN,Facilities related to the pumping of water,N5Z 4L9,0.0,0,0,94.76,Square meters,,kWh,,,,,,,,0.0,2013,42.9617456,-81.1979785
844 COMMISSIONERS RD W,"4,284.90",168,LONDON,0.0,,0,0,"831,318.14143",0,0.0,0.0,0.0,0.0,0.0,0.0,0,SPRINGBANK PUMP STN/# 3 RES(split),Facilities related to the pumping of water,N6K 1C2,0.0,0,0,0.00,Square meters,,kWh,,,,,,,,0.0,2013,42.9531075043478,-81.3094974652174
2080 WICKERSON RD,259.9,168,LONDON,0.0,,0,0,"109,033.81317",0,0.0,0.0,0.0,0.0,0.0,0.0,0,WICKERSON PUMP STN,Facilities related to the pumping of water,N6K 5C4,0.0,0,0,104.05,Square meters,,kWh,,,,,,,,0.0,2013,42.9491795080899,-81.3503068588759
603 WONDERLAND RD S,589.2,168,LONDON,0.0,,0,0,"207,330.86645",0,0.0,0.0,0.0,0.0,0.0,0.0,0,WONDERLAND RD S PUMP STN WSTM,Facilities related to the pumping of water,N6H 3E5,0.0,0,0,113.72,Square meters,,kWh,,,,,,,,0.0,2013,42.9538612727273,-81.2908736948052
1201 ADELAIDE ST N,9422.00000,168,LONDON,0.0,,0,0,"4,030,935.20968",0,0.0,0.0,0.0,0.0,0.0,0.0,"108,467.34544",ADELAIDE PCP,Facilities related to the treatment of sewage,N5Y 2N4,0.0,0,0,"1,198.48",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,43.0114376,-81.2427961
109 GREENSIDE AVE,47407.00000,168,LONDON,0.0,,0,0,"22,818,456.87194",0,0.0,0.0,0.0,0.0,0.0,0.0,"1,027,652.72245",GREENWAY PCC,Facilities related to the treatment of sewage,N6J 2X5,0.0,0,0,"3,340.13",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,,
1570 OXFORD ST W,3610.00000,168,LONDON,0.0,,0,0,"3,376,665.36358",0,0.0,0.0,0.0,0.0,0.0,0.0,0,OXFORD PCP,Facilities related to the treatment of sewage,N6H 1W2,0.0,0,0,581.12,Square meters,,kWh,,,,,,,,0.0,2013,42.971562,-81.3345411
1139 HAMILTON RD,9861.00000,168,LONDON,0.0,,0,0,"4,747,488.91342",0,0.0,0.0,0.0,0.0,0.0,0.0,"71,270.61166",POTTERSBURG PCP,Facilities related to the treatment of sewage,N5W 1B1,0.0,0,0,"1,108.36",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.96536,-81.1441235
54 PRICE ST,5756.00000,168,LONDON,0.0,,0,0,"2,858,783.06868",0,0.0,0.0,0.0,0.0,0.0,0.0,"36,371.92685",VAUXHALL PCP,Facilities related to the treatment of sewage,N5Z 2H9,0.0,0,0,0.00,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9756733084415,-81.2073481708143
400 HORTON ST E,0,168,LONDON,0.0,,0,0,"382,198.86323",0,0.0,0.0,0.0,0.0,0.0,0.0,"49,575.97737",FIRE HALL # 01,Fire stations and associated offices and facilities,N6B 1L7,0.0,0,0,"3,060.02",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9817872,-81.2375347
1103 FLORENCE ST,0,168,LONDON,0.0,,0,0,"403,672.99887",0,0.0,0.0,0.0,0.0,0.0,0.0,"44,090.59240",FIRE HALL # 02,Fire stations and associated offices and facilities,N5W 2M7,0.0,0,0,"2,294.76",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9906552,-81.212471
550 COMMISSIONERS RD W,0,168,LONDON,0.0,,0,0,"70,782.70226",0,0.0,0.0,0.0,0.0,0.0,0.0,"21,634.26709",FIRE HALL # 03,Fire stations and associated offices and facilities,N6K 1B7,0.0,0,0,748.07,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9538022285714,-81.2918504857143
807 COLBORNE ST,0,168,LONDON,0.0,,0,0,"76,203.14313",0,0.0,0.0,0.0,0.0,0.0,0.0,"7,540.62493",FIRE HALL # 04,Fire stations and associated offices and facilities,N6A 3Z8,0.0,0,0,410.46,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.999574,-81.2466024
751 DEVERON CRES,0,168,LONDON,0.0,,0,0,"82,130.56514",0,0.0,0.0,0.0,0.0,0.0,0.0,"12,816.67952",FIRE HALL # 05,Fire stations and associated offices and facilities,N5Z 5E6,0.0,0,0,754.39,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9630559,-81.19554
590 OXFORD ST W,0,168,LONDON,0.0,,0,0,"90,199.45480",0,0.0,0.0,0.0,0.0,0.0,0.0,"20,795.19321",FIRE HALL # 06,Fire stations and associated offices and facilities,N6H 1T9,0.0,0,0,898.02,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9834988,-81.2933117666667
1295 WEBSTER ST,0,168,LONDON,0.0,,0,0,"49,471.89711",0,0.0,0.0,0.0,0.0,0.0,0.0,"14,506.78861",FIRE HALL # 07,Fire stations and associated offices and facilities,N5V 3P8,0.0,0,0,612.62,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,43.023386,-81.212058
1565 WESTERN RD,0,168,LONDON,0.0,,0,0,"61,395.17226",0,0.0,0.0,0.0,0.0,0.0,0.0,"16,821.94570",FIRE HALL # 08,Fire stations and associated offices and facilities,N6G 1H5,0.0,0,0,612.62,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,43.020373,-81.279351
746 WELLINGTON RD,0,168,LONDON,0.0,,0,0,"126,414.00935",0,0.0,0.0,0.0,0.0,0.0,0.0,"23,677.47602",FIRE HALL # 09,Fire stations and associated offices and facilities,N6C 4R2,0.0,0,0,"1,429.63",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9480627811452,-81.2276573037506
2125 TRAFALGAR ST,0,168,LONDON,0.0,,0,0,"116,282.66449",0,0.0,0.0,0.0,0.0,0.0,0.0,"19,094.09296",FIRE HALL # 10,Fire stations and associated offices and facilities,N5V 4Z7,0.0,0,0,842.00,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9829737,-81.2031709
7109 WESTMINSTER DR,0,168,LONDON,0.0,,0,0,"88,559.96892",0,0.0,0.0,0.0,0.0,0.0,0.0,"21,863.84429",FIRE HALL # 11,Fire stations and associated offices and facilities,N6P 1N4,0.0,0,0,946.43,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.8982734,-81.2387878
275 BOLER RD,0,168,LONDON,0.0,,0,0,"252,900.53758",0,0.0,0.0,0.0,0.0,0.0,0.0,"38,165.40841",FIRE HALL # 12,Fire stations and associated offices and facilities,N6K 2J9,0.0,0,0,"1,114.86",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9616615030818,-81.333220045932
275 BOLER RD,0,168,LONDON,0.0,,0,0,13.38909,0,0.0,0.0,0.0,0.0,0.0,0.0,0,FIRE HALL # 12-GREY BOX SEASONAL,Fire stations and associated offices and facilities,N6K 2J9,0.0,0,0,9.29,Square meters,,kWh,,,,,,,,0.0,2013,42.9616615030818,-81.333220045932
790 FANSHAWE PK RD E,0,168,LONDON,0.0,,0,0,"35,700.48000",0,0.0,0.0,0.0,0.0,0.0,0.0,"4,615.23142",FIRE HALL # 13,Fire stations and associated offices and facilities,N5X 1L5,0.0,0,0,408.78,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,43.037236,-81.247369
2225 HYDE PARK RD,0,168,LONDON,0.0,,0,0,"70,926.92178",0,0.0,0.0,0.0,0.0,0.0,0.0,"8,383.72956",FIRE HALL # 14,Fire stations and associated offices and facilities,N6H 5K2,0.0,0,0,783.10,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,43.0150149747001,-81.3404012587838
675 GROSVENOR ST,0,126,LONDON,0.0,,0,0,"1,011,326.29989",0,0.0,0.0,0.0,0.0,0.0,0.0,"94,627.21754",CARLING ARENA,Indoor ice rinks,N5Y 3T5,0.0,0,0,"4,867.31",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,43.005562,-81.234056
411 TECUMSEH AVE E,0,126,LONDON,0.0,,0,0,"706,190.08831",0,0.0,0.0,0.0,0.0,0.0,0.0,"33,900.72732",FARQUHARSON ARENA,Indoor ice rinks,N6C 1T4,0.0,0,0,"3,583.64",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.96961294,-81.241548645
370 CHIPPENDALE CRES,0,126,LONDON,0.0,,0,0,"469,494.68036",0,0.0,0.0,0.0,0.0,0.0,0.0,"41,883.40264",GLEN CAIRN ARENA & POOL,Indoor ice rinks,N5Z 3G2,0.0,0,0,"2,728.63",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9633598730562,-81.2112648623454
20 GRANVILLE ST,0,126,LONDON,0.0,,0,0,"1,039,617.67895",0,0.0,0.0,0.0,0.0,0.0,0.0,"124,414.17151",KINSMEN ARENA SPLASH PAD,Indoor ice rinks,N6H 1J3,0.0,0,0,"5,251.01",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9875432,-81.2646583
7112  BEATTIE ST,0,126,LONDON,0.0,,0,0,"701,222.49537",0,0.0,0.0,0.0,0.0,0.0,0.0,0,LAMBETH ARENA,Indoor ice rinks,N6P 1A2,0.0,0,0,"3,578.62",Square meters,,kWh,,,,,,,,0.0,2013,42.9097001068087,-81.3045035745406
119 SHERWOOD FOREST SQ,0,126,LONDON,0.0,,0,0,"469,131.92846",0,0.0,0.0,0.0,0.0,0.0,0.0,"84,285.58764",MEDWAY ARENA & SPLASH,Indoor ice rinks,N6G 2C3,0.0,0,0,"2,324.68",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,43.0033943333333,-81.304071
799 HOMEVIEW RD,0,126,LONDON,0.0,,0,0,"2,002,974.42490",0,0.0,0.0,0.0,0.0,0.0,0.0,"122,920.97686",NICHOLS ARENA,Indoor ice rinks,N6C 5S6,0.0,0,0,"7,019.92",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9428687,-81.2524955
825 VALETTA,0,126,LONDON,0.0,,0,0,"392,108.45676",0,0.0,0.0,0.0,0.0,0.0,0.0,"51,271.88136",OAKRIDGE ARENA-SPL PAD-POOL,Indoor ice rinks,N6H 2Z2,0.0,0,0,"2,786.14",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9753397401807,-81.3055440723341
50 SYCAMORE ST,0,126,LONDON,0.0,,0,0,"270,271.90081",0,0.0,0.0,0.0,0.0,0.0,0.0,"26,508.85521",SILVERWOOD ARENA,Indoor ice rinks,N5Z 1K8,0.0,0,0,"2,325.61",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.98324692,-81.20611992
