Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
KINSMEN ARENA SPLASH PAD,Indoor ice rinks,20 GRANVILLE ST,LONDON,N6H 1J3,"56,520.00",Square feet,168,0.0,"1,220,484.00000",kWh,"99,774.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"232,021.18353",40.35492,0.00000,,42.98754320000001,-81.2646583
KIWANIS PARK PAVILLION SPL PAD,Other,612 HALE ST,LONDON,N5W 1H4,"1,253.00",Square feet,126,0.0,"6,785.74181",kWh,,,,,,,,,,,,,,,,,,,,,241.21955,5.41560,0.00000,,42.99521171428571,-81.19714152857141
KIWANIS SENIOR CENTRE,Community centres,78 RIVERSIDE DR,LONDON,N6H 1B4,"17,200.00",Square feet,168,0.0,"243,736.63286",kWh,"20,379.02511",Cubic Meter,,,,,,,,,,,,,,,,,,,"47,193.48493",26.76281,0.00000,,42.982714156951104,-81.2612008102205
LABATT PARK-CLUB HOUSE,Other,25 WILSON AVE,LONDON,N6H 1X2,"1,425.00",Square feet,168,0.0,"1,266.99349",kWh,,,,,,,,,,,,,,,,,,,,,45.03908,0.88912,0.00000,,42.983504646666695,-81.2600277133333
LABATT PARK-ENTRANCE SSTNDS,Other,25 WILSON,LONDON,N6H 1X2,"2,850.00",Square feet,126,0.0,"2,952.98043",kWh,,,,,,,,,,,,,,,,,,,,,104.97255,1.03613,0.00000,,42.983504646666695,-81.2600277133333
LABATT PARK-NSTNDS - JANITORS RM,Other,25 WILSON ST,LONDON,N6H 1X2,"5,740.00",Square feet,168,0.0,"41,543.61637",kWh,,,,,,,,,,,,,,,,,,,,,"1,476.79247",7.23756,0.00000,,,
LABATT PARK-SSTND,Other,25 WILSON AVE,LONDON,N6H 1X2,"17,736.00",Square feet,126,0.0,"242,764.45307",kWh,,,,,,,,,,,,,,,,,,,,,"8,629.79078",13.68767,0.00000,,42.983504646666695,-81.2600277133333
LAMBETH ARENA,Indoor ice rinks,7112  BEATTIE ST,LONDON,N6P 1A2,"38,519.00",Square feet,126,0.0,"633,600.00000",kWh,,,,,,,,,,,,,,,,,,,,,"22,523.21280",16.44903,0.00000,,42.90970010680871,-81.30450357454059
LAMBETH CC (NG ALSO FEEDS ARENA),Community centres,7112 BEATTIE ST,LONDON,N6P 1A2,"17,600.00",Square feet,168,0.0,897.90000,kWh,"67,845.57472",Cubic Meter,,,,,,,,,,,,,,,,,,,"128,302.59394",41.01963,0.00000,,42.90970010680871,-81.30450357454059
LAMBETH PARK (CAMPBELL ST)-BALL DIAMOND,Other,4200 CAMPBELL,LONDON,N6P 1S7,642.00,Square feet,168,0.0,"6,741.84375",kWh,,,,,,,,,,,,,,,,,,,,,239.65906,10.50131,0.00000,,42.91331617899221,-81.2938043031979
LANDFILL-W12-A,Other,3502 MANNING DR,LONDON,N6L 1K6,"2,183.00",Square feet,168,0.0,"354,842.87665",kWh,"29,452.11056",Cubic Meter,,,,,,,,,,,,,,,,,,,"68,296.91000",305.93373,0.00000,,42.8783643,-81.1938193
LITTLE LEAGUE PARK,Other,65 TWEED CRES,LONDON,N5X 1Z5,110.00,Square feet,168,0.0,"5,546.95357",kWh,,,,,,,,,,,,,,,,,,,,,197.18311,50.42685,0.00000,,43.0402672699558,-81.2336894283877
MCMAHEN PARK,Other,640 ADELAIDE ST N,LONDON,N6B 2G4,"1,150.00",Square feet,168,0.0,"3,784.08409",kWh,,,,,,,,,,,,,,,,,,,,,134.51662,3.29051,0.00000,,42.99612345,-81.23497703333331
MCMAHEN PARK-PKG LOT-POLE BASE,Other,640 ADELAIDE ST N,LONDON,N6B 2G4,"1,150.00",Square feet,60,0.0,"2,715.60000",kWh,,,,,,,,,,,,,,,,,,,,,96.53415,2.36139,0.00000,,42.99612345,-81.23497703333331
MCMANUS BOATHOUSE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",199 WONDERLAND RD S,LONDON,N6K 3T3,"6,127.00",Square feet,168,0.0,"20,676.30186",kWh,"6,457.03126",Cubic Meter,,,,,,,,,,,,,,,,,,,"12,942.83881",14.57486,0.00000,,42.9702105,-81.2925583
MEADOWGATE PARK,Other,3155 MEADOWGATE BLVD,LONDON,N6M 1L5,710.00,Square feet,126,0.0,"3,674.00000",kWh,,,,,,,,,,,,,,,,,,,,,130.60335,5.17465,0.00000,,42.9624434,-81.18037199999998
MEDWAY ARENA & SPLASH,Indoor ice rinks,119 SHERWOOD FOREST SQ,LONDON,N6G 2C3,"25,022.00",Square feet,168,0.0,"423,000.00000",kWh,"43,139.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"96,596.56215",35.22787,0.00000,,43.003394333333304,-81.304071
MEDWAY PUMP STN,Facilities related to the pumping of sewage,1424 CORLEY DR,LONDON,N6G 2K4,0.00,Square feet,168,4531.79,"732,885.99355",kWh,,,,,,,,,,,,,,,,,,,,,"26,052.63130",0.00000,161.72108,,43.010490263319305,-81.2827210857311
MEREDITH PARK-FIELD HOUSE,Other,450 NELSON AVE,LONDON,N6B 1A8,900.00,Square feet,168,0.0,"3,363.00000",kWh,,,,,,,,,,,,,,,,,,,,,119.54792,3.73667,0.00000,,,
MURRAY PARK-FIELD HOUSE,Other,75 CLIFTONVALE AVE,LONDON,N6J 1J6,900.00,Square feet,126,0.0,"1,244.86000",kWh,,,,,,,,,,,,,,,,,,,,,44.25228,1.38318,0.00000,,42.967946968421096,-81.2676267631579
NICHOLS ARENA,Indoor ice rinks,799 HOMEVIEW RD,LONDON,N6C 5S6,"75,560.00",Square feet,126,0.0,"2,073,890.00000",kWh,"98,859.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"260,628.13631",41.35179,0.00000,,42.94286870000001,-81.2524955
NORTH LONDON OCC,Community centres,1345 CHEAPSIDE ST,LONDON,N5V 3N9,"55,200.00",Square feet,168,0.0,"589,924.91049",kWh,"52,547.00351",Cubic Meter,,,,,,,,,,,,,,,,,,,"120,317.43433",20.80404,0.00000,,43.015113,-81.20854200000002
NORTHEAST RECREATION CENTRE-POOL,Other,1050 VICTORIA,LONDON,N5Y 1L2,"1,690.00",Square feet,168,0.0,"28,631.43561",kWh,"6,980.20900",Cubic Meter,,,,,,,,,,,,,,,,,,,"14,214.76187",60.83760,0.00000,,-38.255266,-72.110675
NORTHRIDGE POOL,Other,15 MCLEAN DR,LONDON,N5X 1Y3,"1,540.00",Square feet,168,0.0,"17,958.84483",kWh,,,,,,,,,,,,,,,,,,,,,638.40102,11.66159,0.00000,,43.037038875,-81.23634425
NORTHRIDGE PUMP STN,Facilities related to the pumping of sewage,19 1/2 BENSON CRES,LONDON,N5X 2B1,300.00,Square feet,168,197.07,"26,825.66495",kWh,,,,,,,,,,,,,,,,,,,,,953.59874,89.41888,136.12252,,43.0374822339056,-81.2296749004293
OAKRDG PK-FLDHS-WADDING PL,Other,825 VALETTA ST,LONDON,N6H 2Z2,"1,420.00",Square feet,126,0.0,"4,471.98440",kWh,,,,,,,,,,,,,,,,,,,,,158.97010,3.14928,0.00000,,42.9753397401807,-81.30554407233409
OAKRIDGE ARENA-SPL PAD-POOL,Indoor ice rinks,825 VALETTA,LONDON,N6H 2Z2,"29,989.00",Square feet,126,0.0,"391,897.00000",kWh,"38,816.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"87,317.73219",26.82400,0.00000,,42.9753397401807,-81.30554407233409
OXFORD ENVIRO DEPOT,Other,1450 OXFORD ST W,LONDON,N6H 1W2,"1,000.00",Square feet,80,0.0,"154,596.00000",kWh,,,,,,,,,,,,,,,,,,,,,"5,495.57861",154.59600,0.00000,,42.9632143,-81.3690278
OXFORD OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1570 OXFORD ST W,LONDON,N6H 1W2,"6,765.00",Square feet,168,0.0,,,"19,289.93694",Cubic Meter,,,,,,,,,,,,,,,,,,,"36,470.07561",30.30438,0.00000,,42.971562,-81.3345411
OXFORD PCP,Facilities related to the treatment of sewage,1570 OXFORD ST W,LONDON,N6H 1W2,"6,255.00",Square feet,168,3434.0,"2,805,754.93548",kWh,,,,,,,,,,,,,,,,,,,,,"99,738.97645",448.56194,817.05152,,42.971562,-81.3345411
OXFORD ST W SALT SHED,Other,1570 OXFORD ST W,LONDON,N6H 1W2,"16,946.00",Square feet,168,0.0,"47,204.75734",kWh,,,,,,,,,,,,,,,,,,,,,"1,678.03471",2.78560,0.00000,,42.971562,-81.3345411
PAARDEBURG PUMP STN,Facilities related to the pumping of sewage,31 1/2 PAARDEBURG CRES,LONDON,N5Y 1B9,100.00,Square feet,168,56.88,"14,321.00000",kWh,,,,,,,,,,,,,,,,,,,,,509.08291,143.21000,251.77567,,43.00965720000001,-81.210976
PITCARNIE PUMP STN,Facilities related to the pumping of sewage,58 PITCARNIE CRES,LONDON,N6G 4N3,100.00,Square feet,168,73.3,"6,366.87394",kWh,,,,,,,,,,,,,,,,,,,,,226.32963,63.66874,86.86049,,43.0112179,-81.3042094
PLANNING/DEV - RENTAL,Other,520 WELLINGTON ST UN 11 &12,LONDON,N6A 4L9,"2,819.00",Square feet,168,0.0,"41,627.00000",kWh,,,,,,,,,,,,,,,,,,,,,"1,479.75660",14.76658,0.00000,,,
POND MILLS PUMP STN 1,Facilities related to the pumping of water,1121 COMMISSIONERS RD E,LONDON,N5Z 4L9,"1,020.00",Square feet,168,1526.2,"358,800.00000",kWh,,,,,,,,,,,,,,,,,,,,,"12,754.62240",351.76471,235.09370,,42.9617456,-81.1979785
POND MILLS PUMP STN,Facilities related to the pumping of sewage,1121 COMMISSIONERS RD E,LONDON,N5Z 4L9,"1,020.00",Square feet,168,345.71,"47,145.69469",kWh,,,,,,,,,,,,,,,,,,,,,"1,675.93515",46.22127,136.37353,,42.9617456,-81.1979785
POTTERSBURG PCP,Facilities related to the pumping of water,1139 HAMILTON RD,LONDON,N5W 1B1,"11,930.00",Square feet,70,9362.25,"4,628,082.30968",kWh,"64,734.61380",Cubic Meter,,,,,,,,,,,,,,,,,,,"286,908.07862",445.60497,567.81942,,42.96536,-81.14412349999998
PROVINCIAL OFFENCE ACT OFFICES,"Administrative offices and related facilities, including municipal council chambers",824 DUNDAS ST,LONDON,N5W 5R1,"22,690.00",Square feet,168,0.0,"316,440.00000",kWh,"25,643.88416",Cubic Meter,,,,,,,,,,,,,,,,,,,"59,731.82890",25.95758,0.00000,,42.9911735352941,-81.2240402705882
RIVER BEND PUMP STN,Facilities related to the pumping of water,2120 KAINS RD,LONDON,N6K 0C1,"3,800.00",Square feet,168,259.09,"187,097.64273",kWh,,,,,,,,,,,,,,,,,,,,,"6,650.94700",49.23622,722.13379,,42.9694926,-81.3702385
RIVER RD GOLF COURSE-MAIN CLUBHOUSE,Other,2115 RIVER RD,LONDON,N5W 6C4,"4,500.00",Square feet,168,0.0,"71,678.74705",kWh,"5,737.56802",Cubic Meter,,,,,,,,,,,,,,,,,,,"13,395.63712",29.47919,0.00000,,42.9786131,-81.1335514
RIVER RD GOLF COURSE-MTCE BLDG,Other,2115 RIVER RD,LONDON,N5W 6C4,"2,400.00",Square feet,70,0.0,"9,114.08287",kWh,,,,,,,,,,,,,,,,,,,,,323.98742,3.79753,0.00000,,42.9786131,-81.1335514
ROSE GARDEN - OFFICE/STORAGE,Other,645 SPRINGBANK DR,LONDON,N6K 4T1,"6,240.00",Square feet,168,0.0,"48,585.50468",kWh,"7,711.89700",Cubic Meter,,,,,,,,,,,,,,,,,,,"16,307.43821",20.92081,0.00000,,42.9619785428571,-81.2967508821429
ROWNTREE PARK SPLASH PAD,Other,750 WHETTER AVE,LONDON,N6C 2C3,896.00,Square feet,168,0.0,"1,200.14504",kWh,,,,,,,,,,,,,,,,,,,,,42.66276,1.33945,0.00000,,42.9659825,-81.22632109999998
SANDFORD PUMP STN,Facilities related to the pumping of sewage,1251 SANDFORD,LONDON,N5V 3Y1,100.00,Square feet,168,136.48,"26,608.91680",kWh,,,,,,,,,,,,,,,,,,,,,945.89377,266.08917,194.96569,,43.023127,-81.204989
SE 3,Other,28 CLARKE RD,LONDON,N5W 5W5,980.00,Square feet,126,0.0,"28,311.00000",kWh,,,,,,,,,,,,,,,,,,,,,"1,006.39943",28.88878,0.00000,,43.041672,-81.1945997
SILVERWOOD ARENA,Indoor ice rinks,50 SYCAMORE ST,LONDON,N5Z 1K8,"25,032.00",Square feet,168,0.0,"280,800.00000",kWh,"20,334.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"48,425.88782",19.85080,0.00000,,42.98324692,-81.20611992
SILVERWOOD BATH HOUSE-SNORKLE,Other,50 SYCAMORE ST,LONDON,N5Z 1K8,"3,720.00",Square feet,168,0.0,"3,153.00000",kWh,,,,,,,,,,,,,,,,,,,,,112.08284,0.84758,0.00000,,42.98324692,-81.20611992
SOUTH LEAKSDALE,Other,287 SOUTH LEAKSDALE CIR,LONDON,N6M 1K3,"1,050.00",Square feet,126,0.0,"3,323.00000",kWh,,,,,,,,,,,,,,,,,,,,,118.12600,3.16476,0.00000,,42.9609751215987,-81.1725374513877
SOUTH LONDON CC,Community centres,1119 JALNA BLVD,LONDON,N6E 3B3,"29,460.00",Square feet,126,0.0,"349,589.00000",kWh,"54,451.64803",Cubic Meter,,,,,,,,,,,,,,,,,,,"115,374.94574",31.51015,0.00000,,42.9306748,-81.22730920000002
SOUTH LONDON POOL - TVDSB,Indoor swimming pools,565 BRADLEY AVE,LONDON,N63 3Z8,"18,116.00",Square feet,168,0.0,"822,392.00000",kWh,"104,141.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"226,126.17722",106.49036,0.00000,,42.934163899999994,-81.23625390000002
SOUTHCREST POOL,Other,10 HAZELWOOD AVE,LONDON,N6J 3K1,"4,636.00",Square feet,168,0.0,"36,539.27744",kWh,,,,,,,,,,,,,,,,,,,,,"1,298.89823",7.88164,0.00000,,,
SOUTHEAST OPT PK-FLD HS-SPL PAD,Other,237 DEVERON CRES,LONDON,N5Z 4J7,"1,138.00",Square feet,168,0.0,"8,936.35526",kWh,,,,,,,,,,,,,,,,,,,,,317.66956,7.85268,0.00000,,42.9551455,-81.19437409999998
SOUTHLAND POLLUTION PLANT,Facilities related to the pumping of sewage,100 DENNIS AVE,LONDON,N6P 1B5,640.00,Square feet,168,83.58,"154,842.57989",kWh,,,,,,,,,,,,,,,,,,,,,"5,504.34403",241.94153,"1,852.62718",,42.907626799999996,-81.2898129
SOUTHWEST OPT PARK 1-2,Other,682 SOUTHDALE RD W,LONDON,N6K 4W7,"1,734.00",Square feet,168,0.0,"39,854.00000",kWh,,,,,,,,,,,,,,,,,,,,,"1,416.72999",22.98385,0.00000,,42.9372429263158,-81.30735407368421
SOUTHWINDS PUMP STN,Facilities related to the pumping of sewage,3938 WEST GRAHAM PL,LONDON,N6P 1G3,430.00,Square feet,126,94.49,"106,926.72781",kWh,,,,,,,,,,,,,,,,,,,,,"3,801.03132",248.66681,"1,131.61951",,42.9162442664427,-81.3204768112991
SPRINGBANK GARDENS COM CTRE,Community centres,205 WONDERLAND RD S,LONDON,N6K 3T3,"2,420.00",Square feet,168,0.0,"31,689.33469",kWh,"4,856.45532",Cubic Meter,,,,,,,,,,,,,,,,,,,"10,308.23801",34.42259,0.00000,,42.9613026,-81.2933324
SPRINGBANK PARK WASHROOM,Other,1085 COMMISSIONERS RD W,LONDON,N6K 1C6,"1,001.00",Square feet,168,0.0,"28,699.98385",kWh,,,,,,,,,,,,,,,,,,,,,"1,020.22703",28.67131,0.00000,,42.95669144576139,-81.3214651924432
SPRINGBANK PARK-CONCESSION,Other,1085 COMMISSIONERS RD W,LONDON,N6K 1C6,869.00,Square feet,70,0.0,"4,685.03226",kWh,,,,,,,,,,,,,,,,,,,,,166.54353,5.39129,0.00000,,42.95669144576139,-81.3214651924432
SPRINGBANK PARK-FLINT COTTAGE,Community centres,1097 SPRINGBANK DR,LONDON,N6K 1C5,"1,773.00",Square feet,168,0.0,"2,122.00000",kWh,842.74816,Cubic Meter,,,,,,,,,,,,,,,,,,,"1,668.75527",6.24847,0.00000,,42.95466210000001,-81.31569590000002
SPRINGBANK PARK-FLINT SHELTER,Other,1085 COMMISSIONERS RD W,LONDON,N6K 1C6,"1,635.00",Square feet,168,0.0,"7,220.03400",kWh,,,,,,,,,,,,,,,,,,,,,256.65777,4.41592,0.00000,,42.95669144576139,-81.3214651924432
SPRINGBANK PARK-PUMP HOUSE LIGHTS,Other,1085 COMMISSIONERS RD W,LONDON,N6K 1C6,"1,635.00",Square feet,168,0.0,674.83016,kWh,,,,,,,,,,,,,,,,,,,,,23.98886,0.41274,0.00000,,42.95669144576139,-81.3214651924432
SPRINGBANK PARK-PUMP HOUSE,Other,1085 COMMISSIONERS RD W,LONDON,N6K 1C6,"5,493.00",Square feet,168,0.0,"104,472.19331",kWh,,,,,,,,,,,,,,,,,,,,,"3,713.77753",19.01915,0.00000,,42.95669144576139,-81.3214651924432
SPRINGBANK PMP HSE  FCV #8-12,Other,883 SPRINGBANK DR,LONDON,N6K 1A5,"3,209.00",Square feet,168,0.0,"1,518.40000",kWh,,,,,,,,,,,,,,,,,,,,,53.97608,0.47317,0.00000,,42.955866512412214,-81.31311242554949
SPRINGBANK PUMP STN/# 3 RES(split),Facilities related to the pumping of water,844 COMMISSIONERS RD W,LONDON,N6K 1C2,0.00,Square feet,168,4836.4,"905,239.61818",kWh,,,,,,,,,,,,,,,,,,,,,"32,179.45795",0.00000,187.17220,,42.9531075043478,-81.3094974652174
ST JULIEN PARK-FIELD HOUSE,Other,15 TOMMY HUNTER WAY,LONDON,N5Z 2T4,556.00,Square feet,168,0.0,"6,959.75524",kWh,,,,,,,,,,,,,,,,,,,,,247.40538,12.51755,0.00000,,42.9774977,-81.1988527
STANLEY STREET PUMP STN,Facilities related to the pumping of sewage,10 BECHER ST,LONDON,N6C 1B1,0.00,Square feet,168,71.84,"9,646.52074",kWh,12.67617,Cubic Meter,,,,,,,,,,,,,,,,,,,366.88043,0.00000,136.15312,,42.9792895,-81.2593287
STONEYBROOK RECREATION,Other,1207 ADELAIDE ST N,LONDON,N5X 1J9,"2,712.00",Square feet,70,0.0,"63,600.00000",kWh,,,,,,,,,,,,,,,,,,,,,"2,260.85280",23.45133,0.00000,,43.0114376,-81.24279609999998
STORAGE BUILDING,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1220 ADELAIDE ST N,LONDON,N5Y 2N4,"2,440.00",Square feet,168,0.0,"14,247.00000",kWh,,,,,,,,,,,,,,,,,,,,,506.45236,5.83893,0.00000,,43.0114376,-81.24279609999998
STORYBOOK -CONCESSION-PIECES OF 8,Other,1958 STORYBOOK LN,LONDON,N6K 4Y6,"1,050.00",Square feet,168,0.0,"12,675.00000",kWh,389.95952,Cubic Meter,,,,,,,,,,,,,,,,,,,"1,187.83889",16.01848,0.00000,,42.9575299,-81.31975279999997
STORYBOOK PLAYWORLD,Other,1958 STORYBOOK LN,LONDON,N6K 4Y6,"14,300.00",Square feet,168,0.0,0.20000,kWh,,,,,,,,,,,,,,,,,,,,,0.00711,0.00001,0.00000,,42.9575299,-81.31975279999997
STRONACH - STADIUM/CONCESSION,Other,1221 SANDFORD ST,LONDON,N5V 2J8,"1,800.00",Square feet,126,0.0,"310,771.00000",kWh,,,,,,,,,,,,,,,,,,,,,"11,047.28751",172.65056,0.00000,,43.020539,-81.203634
STRONACH ARENA & POOL & SPLASH,Indoor recreational facilities,1221 SANDFORD,LONDON,N5V 2J8,"76,692.00",Square feet,168,0.0,"1,589,860.00000",kWh,"125,733.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"294,230.54787",38.15420,0.00000,,43.020539,-81.203634
SUMMERCREST PUMP STN,Facilities related to the pumping of sewage,135 OPTIMIST PK DR,LONDON,N6K 4M1,625.00,Square feet,168,82.25,"34,707.04312",kWh,,,,,,,,,,,,,,,,,,,,,"1,233.76597",55.53127,421.97013,,42.938654997954295,-81.3360206596018
SUNNINGHILL PUMP STN,Facilities related to the pumping of sewage,18 MACKELLAR AVE,LONDON,N6H 3L9,0.00,Square feet,168,157.36,"27,175.00000",kWh,,,,,,,,,,,,,,,,,,,,,966.01690,0.00000,172.69319,,42.9658544,-81.2987181
TALBOT VILLAGE PUMP STN,Facilities related to the pumping of sewage,6664 PACK RD,LONDON,N6P 1M1,196.00,Square feet,70,147.61,"67,483.36585",kWh,,,,,,,,,,,,,,,,,,,,,"2,398.89869",344.30289,457.17340,,42.9256433,-81.3147283
T-BLOCK(NG shared WOLSELY),"Administrative offices and related facilities, including municipal council chambers",652 ELIZABETH ST,LONDON,N5Y 4T7,"16,320.00",Square feet,168,0.0,"40,124.09631",kWh,"27,194.94288",Cubic Meter,,,,,,,,,,,,,,,,,,,"52,841.82464",20.16825,0.00000,,42.9987718,-81.233576
THAMES GC-SNK B 10TH/PARK LT,Other,850 SUNNINGHILL AVE,LONDON,N6H 3L9,950.00,Square feet,168,0.0,"25,150.00000",kWh,,,,,,,,,,,,,,,,,,,,,894.03220,26.47368,0.00000,,,
THAMES GOLF COURSE-IRRIGATION PUMP,Other,850 SUNNINGHILL AVE,LONDON,N6H 3L9,950.00,Square feet,168,0.0,"74,537.00000",kWh,,,,,,,,,,,,,,,,,,,,,"2,649.64128",78.46000,0.00000,,,
THAMES GOLF COURSE-MAIN CLUBHOUSE,Other,850 SUNNINGHILL AVE,LONDON,N6H 3L9,"12,550.00",Square feet,168,0.0,"253,680.00000",kWh,,,,,,,,,,,,,,,,,,,,,"9,017.81664",20.21355,0.00000,,,
THAMES GOLF COURSE-MTCE BLDG,Other,850 SUNNINGHILL AVE,LONDON,N6H 3L9,"4,200.00",Square feet,168,0.0,"18,116.19310",kWh,,,,,,,,,,,,,,,,,,,,,643.99443,4.31338,0.00000,,,
THAMES PARK - BALL DIAMOND LIGHT,Other,15 RIDOUT ST,LONDON,N6Z 4H6,"5,264.00",Square feet,168,0.0,"32,818.87358",kWh,,,,,,,,,,,,,,,,,,,,,"1,166.64532",6.23459,0.00000,,,
THAMES PARK-FIELD HOUSE,Other,15 RIDOUT ST,LONDON,N6Z 4H6,"1,133.00",Square feet,168,0.0,"1,158.03915",kWh,,,,,,,,,,,,,,,,,,,,,41.16598,1.02210,0.00000,,,
THAMES PARK-POOL,Other,15 RIDOUT ST,LONDON,N6Z 4H6,"5,264.00",Square feet,70,0.0,"106,692.34548",kWh,"77,932.15026",Cubic Meter,,,,,,,,,,,,,,,,,,,"151,133.32694",177.60978,0.00000,,,
TOURISM LONDON,"Administrative offices and related facilities, including municipal council chambers",696 WELLINGTON RD,LONDON,N6C 4R2,"3,400.00",Square feet,168,0.0,"33,533.14355",kWh,"6,896.87129",Cubic Meter,,,,,,,,,,,,,,,,,,,"14,231.44727",31.42105,0.00000,,42.94773575,-81.2269444506159
TRAFALGAR PUMP STN,Facilities related to the treatment of sewage,2264 TRAFALGAR ST,LONDON,N5V 4Z8,"1,600.00",Square feet,168,1617.15,"96,445.00000",kWh,,,,,,,,,,,,,,,,,,,,,"3,428.42686",60.27813,59.63887,,42.9829737,-81.2031709
TRAFFIC SIGNALS MTCE,Other,SEVERAL LOCATIONS,LONDON,N6B 1Z2,394.00,Square feet,168,0.0,"734,674.23000",kWh,,,,,,,,,,,,,,,,,,,,,"26,116.19953","1,864.65541",0.00000,,,
VAUXHALL PARK-FIELD HOUSE,Other,54 PRICE ST,LONDON,N5Z 2H9,"1,266.00",Square feet,168,0.0,"20,427.52505",kWh,,,,,,,,,,,,,,,,,,,,,726.15766,16.13549,0.00000,,42.97567330844149,-81.2073481708143
VAUXHALL PCP,Facilities related to the treatment of sewage,54 PRICE ST,LONDON,N5Z 2H9,0.00,Square feet,168,4942.0,"2,417,778.00000",kWh,"39,156.59775",Cubic Meter,,,,,,,,,,,,,,,,,,,"159,977.69328",0.00000,573.43699,,42.97567330844149,-81.2073481708143
VICTORIA PARK BANDSHELL-ELEC RM,Other,580 CLARENCE ST,LONDON,N6A 3N1,"8,145.00",Square feet,168,0.0,"98,880.00000",kWh,"12,485.81720",Cubic Meter,,,,,,,,,,,,,,,,,,,"27,121.00935",28.43173,0.00000,,42.988776200000004,-81.24969240000001
VICTORIA PUMP STN,Facilities related to the pumping of sewage,27 VICTORIA ST,LONDON,N6A 2B3,0.00,Square feet,168,25.97,"6,363.34329",kWh,,,,,,,,,,,,,,,,,,,,,226.20413,0.00000,245.02670,,43.0010093,-81.2672495
WEATHER STATION,Other,1570 OXFORD ST W,LONDON,N6H 1W2,"1,000.00",Square feet,168,0.0,"7,008.00000",kWh,,,,,,,,,,,,,,,,,,,,,249.12038,7.00800,0.00000,,42.971562,-81.3345411
WESTFIELD VILLAGE PUMP STN,Facilities related to the pumping of sewage,3129 POMEROY LN,LONDON,N6P 0B6,0.00,Square feet,168,68.04,"36,335.93174",kWh,,,,,,,,,,,,,,,,,,,,,"1,291.66970",0.00000,534.03780,,42.936817,-81.3114316
WESTMINSTER OPT PK POOL,Other,650 OSGOODE DR,LONDON,N6E 2G2,"1,803.00",Square feet,168,0.0,"41,356.80570",kWh,"24,743.67700",Cubic Meter,,,,,,,,,,,,,,,,,,,"48,251.21554",168.78929,0.00000,,42.94222720000001,-81.2084565
WESTMOUNT PUMP STN,Facilities related to the pumping of sewage,603 WONDERLAND RD S,LONDON,N6J 4G7,"1,335.00",Square feet,168,592.19,"73,477.35986",kWh,,,,,,,,,,,,,,,,,,,,,"2,611.97319",55.03922,124.07734,,42.9538612727273,-81.2908736948052
WESTMOUNT RD S PUMP STN WSTM,Facilities related to the pumping of water,603 WONDERLAND RD S,LONDON,N6J 4G7,"1,224.00",Square feet,168,425.2,"235,440.00000",kWh,,,,,,,,,,,,,,,,,,,,,"8,369.42112",192.35294,553.71590,,42.9538612727273,-81.2908736948052
WICKERSON PUMP STN,Facilities related to the pumping of water,2080 WICKERSON RD,LONDON,N6K 5C4,"1,120.00",Square feet,70,356.0,"98,774.55612",kWh,,,,,,,,,,,,,,,,,,,,,"3,511.23792",88.19157,277.45662,,42.9491795080899,-81.35030685887591
WILTON GROVE STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1554 WILTON GROVE,LONDON,N6N 1M4,"21,900.00",Square feet,70,0.0,"32,926.68570",kWh,"6,361.57167",Cubic Meter,,,,,,,,,,,,,,,,,,,"13,197.83699",4.59069,0.00000,,42.9344818,-81.20823809999997
WINDERMERE FIELDS-SOCCER LIGHTIN,Other,745 WINDERMERE RD,LONDON,N5X 3P1,"9,330.00",Square feet,70,0.0,"45,269.00000",kWh,,,,,,,,,,,,,,,,,,,,,"1,609.22241",4.85198,0.00000,,43.023127,-81.24921450000002
WINDERMERE RD BASEBALL & SOCCER,Other,745 WINDERMERE RD,LONDON,N5X 3P1,"9,330.00",Square feet,168,0.0,"24,741.00000",kWh,,,,,,,,,,,,,,,,,,,,,879.49307,2.65177,0.00000,,43.023127,-81.24921450000002
WOLSELY OPS GARAGE(NG shared T-BLOCK),Other,654 ELIZABETH ST,LONDON,N5Y 6L3,"6,750.00",Square feet,168,0.0,"34,906.00000",kWh,,,,,,,,,,,,,,,,,,,,,"1,240.83849",5.17126,0.00000,,42.9987718,-81.233576
