Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
MEDWAY PUMP STN,Facilities related to the pumping of sewage,1424 CORLEY DR,LONDON,N6G 2K4,0.0,Square feet,168,4531.79,,kWh,,,,,,,,,,,,,,,,,,,,,,0.00000,161.72108,,43.010490263319305,-81.2827210857311
MEREDITH PARK-FIELD HOUSE,Other,450 NELSON AVE,LONDON,N6B 1A8,900.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,119.54791999999999,3.73667,0.0,,,
MURRAY PARK-FIELD HOUSE,Other,75 CLIFTONVALE AVE,LONDON,N6J 1J6,900.0,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,44.25228,1.38318,0.0,,42.967946968421096,-81.2676267631579
NICHOLS ARENA,Indoor ice rinks,799 HOMEVIEW RD,LONDON,N6C 5S6,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,41.35179,0.0,,42.94286870000001,-81.2524955
NORTH LONDON OCC,Community centres,1345 CHEAPSIDE ST,LONDON,N5V 3N9,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,20.80404,0.0,,43.015113,-81.20854200000002
NORTHEAST RECREATION CENTRE-POOL,Other,1050 VICTORIA,LONDON,N5Y 1L2,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,60.83760,0.0,,-38.255266,-72.110675
NORTHRIDGE POOL,Other,15 MCLEAN DR,LONDON,N5X 1Y3,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,638.40102,11.66159,0.0,,43.037038875,-81.23634425
NORTHRIDGE PUMP STN,Facilities related to the pumping of sewage,19 1/2 BENSON CRES,LONDON,N5X 2B1,300.0,Square feet,168,197.07,,kWh,,,,,,,,,,,,,,,,,,,,,953.59874,89.41888,136.12252,,43.0374822339056,-81.2296749004293
OAKRDG PK-FLDHS-WADDING PL,Other,825 VALETTA ST,LONDON,N6H 2Z2,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,158.9701,3.14928,0.0,,42.9753397401807,-81.30554407233409
OAKRIDGE ARENA-SPL PAD-POOL,Indoor ice rinks,825 VALETTA,LONDON,N6H 2Z2,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,26.82400,0.0,,42.9753397401807,-81.30554407233409
OXFORD ENVIRO DEPOT,Other,1450 OXFORD ST W,LONDON,N6H 1W2,,Square feet,80,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,154.59600,0.0,,42.9632143,-81.3690278
OXFORD OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1570 OXFORD ST W,LONDON,N6H 1W2,,Square feet,168,0.0,,,,Cubic Meter,,,,,,,,,,,,,,,,,,,,30.30438,0.0,,42.971562,-81.3345411
OXFORD PCP,Facilities related to the treatment of sewage,1570 OXFORD ST W,LONDON,N6H 1W2,,Square feet,168,3434.0,,kWh,,,,,,,,,,,,,,,,,,,,,,448.56194,817.05152,,42.971562,-81.3345411
OXFORD ST W SALT SHED,Other,1570 OXFORD ST W,LONDON,N6H 1W2,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,2.78560,0.0,,42.971562,-81.3345411
PAARDEBURG PUMP STN,Facilities related to the pumping of sewage,31 1/2 PAARDEBURG CRES,LONDON,N5Y 1B9,100.0,Square feet,168,56.88,,kWh,,,,,,,,,,,,,,,,,,,,,509.08290999999997,143.21000,251.77567000000002,,43.00965720000001,-81.210976
PITCARNIE PUMP STN,Facilities related to the pumping of sewage,58 PITCARNIE CRES,LONDON,N6G 4N3,100.0,Square feet,168,73.3,,kWh,,,,,,,,,,,,,,,,,,,,,226.32962999999998,63.66874,86.86049,,43.0112179,-81.3042094
PLANNING/DEV - RENTAL,Other,520 WELLINGTON ST UN 11 &12,LONDON,N6A 4L9,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,14.76658,0.0,,,
POND MILLS PUMP STN 1,Facilities related to the pumping of water,1121 COMMISSIONERS RD E,LONDON,N5Z 4L9,,Square feet,168,1526.2,,kWh,,,,,,,,,,,,,,,,,,,,,,351.76471,235.0937,,42.9617456,-81.1979785
POND MILLS PUMP STN,Facilities related to the pumping of sewage,1121 COMMISSIONERS RD E,LONDON,N5Z 4L9,,Square feet,168,345.71,,kWh,,,,,,,,,,,,,,,,,,,,,,46.22127,136.37353000000002,,42.9617456,-81.1979785
POTTERSBURG PCP,Facilities related to the pumping of water,1139 HAMILTON RD,LONDON,N5W 1B1,,Square feet,70,9362.25,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,445.60497,567.81942,,42.96536,-81.14412349999998
PROVINCIAL OFFENCE ACT OFFICES,"Administrative offices and related facilities, including municipal council chambers",824 DUNDAS ST,LONDON,N5W 5R1,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,25.95758,0.0,,42.9911735352941,-81.2240402705882
RIVER BEND PUMP STN,Facilities related to the pumping of water,2120 KAINS RD,LONDON,N6K 0C1,,Square feet,168,259.09,,kWh,,,,,,,,,,,,,,,,,,,,,,49.23622,722.1337900000001,,42.9694926,-81.3702385
RIVER RD GOLF COURSE-MAIN CLUBHOUSE,Other,2115 RIVER RD,LONDON,N5W 6C4,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,29.47919,0.0,,42.9786131,-81.1335514
RIVER RD GOLF COURSE-MTCE BLDG,Other,2115 RIVER RD,LONDON,N5W 6C4,,Square feet,70,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,323.98742000000004,3.79753,0.0,,42.9786131,-81.1335514
ROSE GARDEN - OFFICE/STORAGE,Other,645 SPRINGBANK DR,LONDON,N6K 4T1,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,20.92081,0.0,,42.9619785428571,-81.2967508821429
ROWNTREE PARK SPLASH PAD,Other,750 WHETTER AVE,LONDON,N6C 2C3,896.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,42.66276,1.33945,0.0,,42.9659825,-81.22632109999998
SANDFORD PUMP STN,Facilities related to the pumping of sewage,1251 SANDFORD,LONDON,N5V 3Y1,100.0,Square feet,168,136.48,,kWh,,,,,,,,,,,,,,,,,,,,,945.8937699999999,266.08917,194.96569,,43.023127,-81.204989
SE 3,Other,28 CLARKE RD,LONDON,N5W 5W5,980.0,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,28.88878,0.0,,43.041672,-81.1945997
SILVERWOOD ARENA,Indoor ice rinks,50 SYCAMORE ST,LONDON,N5Z 1K8,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,19.85080,0.0,,42.98324692,-81.20611992
SILVERWOOD BATH HOUSE-SNORKLE,Other,50 SYCAMORE ST,LONDON,N5Z 1K8,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,112.08283999999999,0.84758,0.0,,42.98324692,-81.20611992
SOUTH LEAKSDALE,Other,287 SOUTH LEAKSDALE CIR,LONDON,N6M 1K3,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,118.126,3.16476,0.0,,42.9609751215987,-81.1725374513877
SOUTH LONDON CC,Community centres,1119 JALNA BLVD,LONDON,N6E 3B3,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,31.51015,0.0,,42.9306748,-81.22730920000002
SOUTH LONDON POOL - TVDSB,Indoor swimming pools,565 BRADLEY AVE,LONDON,N63 3Z8,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,106.49036,0.0,,42.9341639,-81.23625390000002
SOUTHCREST POOL,Other,10 HAZELWOOD AVE,LONDON,N6J 3K1,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,7.88164,0.0,,,
SOUTHEAST OPT PK-FLD HS-SPL PAD,Other,237 DEVERON CRES,LONDON,N5Z 4J7,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,317.66956,7.85268,0.0,,42.9551455,-81.19437409999998
SOUTHLAND POLLUTION PLANT,Facilities related to the pumping of sewage,100 DENNIS AVE,LONDON,N6P 1B5,640.0,Square feet,168,83.58,,kWh,,,,,,,,,,,,,,,,,,,,,,241.94153,,,42.9076268,-81.2898129
SOUTHWEST OPT PARK 1-2,Other,682 SOUTHDALE RD W,LONDON,N6K 4W7,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,22.98385,0.0,,42.9372429263158,-81.30735407368421
SOUTHWINDS PUMP STN,Facilities related to the pumping of sewage,3938 WEST GRAHAM PL,LONDON,N6P 1G3,430.0,Square feet,126,94.49,,kWh,,,,,,,,,,,,,,,,,,,,,,248.66681,,,42.9162442664427,-81.3204768112991
SPRINGBANK GARDENS COM CTRE,Community centres,205 WONDERLAND RD S,LONDON,N6K 3T3,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,34.42259,0.0,,42.9613026,-81.2933324
SPRINGBANK PARK WASHROOM,Other,1085 COMMISSIONERS RD W,LONDON,N6K 1C6,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,28.67131,0.0,,42.95669144576139,-81.3214651924432
SPRINGBANK PARK-CONCESSION,Other,1085 COMMISSIONERS RD W,LONDON,N6K 1C6,869.0,Square feet,70,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,166.54353,5.39129,0.0,,42.95669144576139,-81.3214651924432
SPRINGBANK PARK-FLINT COTTAGE,Community centres,1097 SPRINGBANK DR,LONDON,N6K 1C5,,Square feet,168,0.0,,kWh,842.74816,Cubic Meter,,,,,,,,,,,,,,,,,,,,6.24847,0.0,,42.95466210000001,-81.31569590000002
SPRINGBANK PARK-FLINT SHELTER,Other,1085 COMMISSIONERS RD W,LONDON,N6K 1C6,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,256.65777,4.41592,0.0,,42.95669144576139,-81.3214651924432
SPRINGBANK PARK-PUMP HOUSE LIGHTS,Other,1085 COMMISSIONERS RD W,LONDON,N6K 1C6,,Square feet,168,0.0,674.83016,kWh,,,,,,,,,,,,,,,,,,,,,23.98886,0.41274,0.0,,42.95669144576139,-81.3214651924432
SPRINGBANK PARK-PUMP HOUSE,Other,1085 COMMISSIONERS RD W,LONDON,N6K 1C6,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,19.01915,0.0,,42.95669144576139,-81.3214651924432
SPRINGBANK PMP HSE  FCV #8-12,Other,883 SPRINGBANK DR,LONDON,N6K 1A5,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,53.97608,0.47317,0.0,,42.955866512412214,-81.31311242554949
SPRINGBANK PUMP STN/# 3 RES(split),Facilities related to the pumping of water,844 COMMISSIONERS RD W,LONDON,N6K 1C2,0.0,Square feet,168,4836.4,,kWh,,,,,,,,,,,,,,,,,,,,,,0.00000,187.1722,,42.9531075043478,-81.3094974652174
ST JULIEN PARK-FIELD HOUSE,Other,15 TOMMY HUNTER WAY,LONDON,N5Z 2T4,556.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,247.40537999999998,12.51755,0.0,,42.9774977,-81.1988527
STANLEY STREET PUMP STN,Facilities related to the pumping of sewage,10 BECHER ST,LONDON,N6C 1B1,0.0,Square feet,168,71.84,,kWh,12.676169999999999,Cubic Meter,,,,,,,,,,,,,,,,,,,366.88043,0.00000,136.15312,,42.9792895,-81.2593287
STONEYBROOK RECREATION,Other,1207 ADELAIDE ST N,LONDON,N5X 1J9,,Square feet,70,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,23.45133,0.0,,43.0114376,-81.24279609999998
STORAGE BUILDING,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1220 ADELAIDE ST N,LONDON,N5Y 2N4,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,506.45235999999994,5.83893,0.0,,43.0114376,-81.24279609999998
STORYBOOK -CONCESSION-PIECES OF 8,Other,1958 STORYBOOK LN,LONDON,N6K 4Y6,,Square feet,168,0.0,,kWh,389.95952,Cubic Meter,,,,,,,,,,,,,,,,,,,,16.01848,0.0,,42.9575299,-81.31975279999997
STORYBOOK PLAYWORLD,Other,1958 STORYBOOK LN,LONDON,N6K 4Y6,,Square feet,168,0.0,0.2,kWh,,,,,,,,,,,,,,,,,,,,,0.007109999999999999,0.00001,0.0,,42.9575299,-81.31975279999997
STRONACH - STADIUM/CONCESSION,Other,1221 SANDFORD ST,LONDON,N5V 2J8,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,172.65056,0.0,,43.020539,-81.203634
STRONACH ARENA & POOL & SPLASH,Indoor recreational facilities,1221 SANDFORD,LONDON,N5V 2J8,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,38.15420,0.0,,43.020539,-81.203634
SUMMERCREST PUMP STN,Facilities related to the pumping of sewage,135 OPTIMIST PK DR,LONDON,N6K 4M1,625.0,Square feet,168,82.25,,kWh,,,,,,,,,,,,,,,,,,,,,,55.53127,421.97013,,42.938654997954295,-81.3360206596018
SUNNINGHILL PUMP STN,Facilities related to the pumping of sewage,18 MACKELLAR AVE,LONDON,N6H 3L9,0.0,Square feet,168,157.36,,kWh,,,,,,,,,,,,,,,,,,,,,966.0169,0.00000,172.69319,,42.9658544,-81.2987181
TALBOT VILLAGE PUMP STN,Facilities related to the pumping of sewage,6664 PACK RD,LONDON,N6P 1M1,196.0,Square feet,70,147.61,,kWh,,,,,,,,,,,,,,,,,,,,,,344.30289,457.1734,,42.9256433,-81.3147283
T-BLOCK(NG shared WOLSELY),"Administrative offices and related facilities, including municipal council chambers",652 ELIZABETH ST,LONDON,N5Y 4T7,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,20.16825,0.0,,42.9987718,-81.233576
THAMES GC-SNK B 10TH/PARK LT,Other,850 SUNNINGHILL AVE,LONDON,N6H 3L9,950.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,894.0322,26.47368,0.0,,,
THAMES GOLF COURSE-IRRIGATION PUMP,Other,850 SUNNINGHILL AVE,LONDON,N6H 3L9,950.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,78.46000,0.0,,,
THAMES GOLF COURSE-MAIN CLUBHOUSE,Other,850 SUNNINGHILL AVE,LONDON,N6H 3L9,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,20.21355,0.0,,,
THAMES GOLF COURSE-MTCE BLDG,Other,850 SUNNINGHILL AVE,LONDON,N6H 3L9,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,643.99443,4.31338,0.0,,,
THAMES PARK - BALL DIAMOND LIGHT,Other,15 RIDOUT ST,LONDON,N6Z 4H6,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,6.23459,0.0,,,
THAMES PARK-FIELD HOUSE,Other,15 RIDOUT ST,LONDON,N6Z 4H6,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,41.16598,1.02210,0.0,,,
THAMES PARK-POOL,Other,15 RIDOUT ST,LONDON,N6Z 4H6,,Square feet,70,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,177.60978,0.0,,,
TOURISM LONDON,"Administrative offices and related facilities, including municipal council chambers",696 WELLINGTON RD,LONDON,N6C 4R2,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,31.42105,0.0,,42.94773575,-81.2269444506159
TRAFALGAR PUMP STN,Facilities related to the treatment of sewage,2264 TRAFALGAR ST,LONDON,N5V 4Z8,,Square feet,168,1617.15,,kWh,,,,,,,,,,,,,,,,,,,,,,60.27813,59.63887,,42.9829737,-81.2031709
TRAFFIC SIGNALS MTCE,Other,SEVERAL LOCATIONS,LONDON,N6B 1Z2,394.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,"1,864.65541",0.0,,,
VAUXHALL PARK-FIELD HOUSE,Other,54 PRICE ST,LONDON,N5Z 2H9,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,726.15766,16.13549,0.0,,42.97567330844149,-81.2073481708143
VAUXHALL PCP,Facilities related to the treatment of sewage,54 PRICE ST,LONDON,N5Z 2H9,0.0,Square feet,168,4942.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,0.00000,573.43699,,42.97567330844149,-81.2073481708143
VICTORIA PARK BANDSHELL-ELEC RM,Other,580 CLARENCE ST,LONDON,N6A 3N1,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,28.43173,0.0,,42.9887762,-81.24969240000001
VICTORIA PUMP STN,Facilities related to the pumping of sewage,27 VICTORIA ST,LONDON,N6A 2B3,0.0,Square feet,168,25.97,,kWh,,,,,,,,,,,,,,,,,,,,,226.20413,0.00000,245.0267,,43.0010093,-81.2672495
WEATHER STATION,Other,1570 OXFORD ST W,LONDON,N6H 1W2,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,249.12037999999998,7.00800,0.0,,42.971562,-81.3345411
WESTFIELD VILLAGE PUMP STN,Facilities related to the pumping of sewage,3129 POMEROY LN,LONDON,N6P 0B6,0.0,Square feet,168,68.04,,kWh,,,,,,,,,,,,,,,,,,,,,,0.00000,534.0378,,42.936817,-81.3114316
WESTMINSTER OPT PK POOL,Other,650 OSGOODE DR,LONDON,N6E 2G2,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,168.78929,0.0,,42.94222720000001,-81.2084565
WESTMOUNT PUMP STN,Facilities related to the pumping of sewage,603 WONDERLAND RD S,LONDON,N6J 4G7,,Square feet,168,592.19,,kWh,,,,,,,,,,,,,,,,,,,,,,55.03922,124.07733999999999,,42.9538612727273,-81.2908736948052
WESTMOUNT RD S PUMP STN WSTM,Facilities related to the pumping of water,603 WONDERLAND RD S,LONDON,N6J 4G7,,Square feet,168,425.2,,kWh,,,,,,,,,,,,,,,,,,,,,,192.35294,553.7159,,42.9538612727273,-81.2908736948052
WICKERSON PUMP STN,Facilities related to the pumping of water,2080 WICKERSON RD,LONDON,N6K 5C4,,Square feet,70,356.0,,kWh,,,,,,,,,,,,,,,,,,,,,,88.19157,277.45662000000004,,42.9491795080899,-81.35030685887591
WILTON GROVE STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1554 WILTON GROVE,LONDON,N6N 1M4,,Square feet,70,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,4.59069,0.0,,42.9344818,-81.20823809999997
WINDERMERE FIELDS-SOCCER LIGHTIN,Other,745 WINDERMERE RD,LONDON,N5X 3P1,,Square feet,70,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,4.85198,0.0,,43.023127,-81.24921450000002
WINDERMERE RD BASEBALL & SOCCER,Other,745 WINDERMERE RD,LONDON,N5X 3P1,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,879.4930699999999,2.65177,0.0,,43.023127,-81.24921450000002
WOLSELY OPS GARAGE(NG shared T-BLOCK),Other,654 ELIZABETH ST,LONDON,N5Y 6L3,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,5.17126,0.0,,42.9987718,-81.233576
WONDERLAND GARDENS,Other,285 WONDERLAND RD S,LONDON,N6K 3T3,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,4.89500,0.0,,42.9665115486114,-81.2938829679256
WONDERLAND PUMP STN,Facilities related to the pumping of sewage,4695 DINGMAN DR,LONDON,N6L 1H4,0.0,Square feet,168,8981.33,,kWh,,,,,,,,,,,,,,,,,,,,,,0.00000,188.23436999999998,,42.9092062899543,-81.2643052471073
