Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
FIRE HALL # 10,Fire stations and associated offices and facilities,2125 TRAFALGAR ST,London,N5V 4Z7,9063.0,Square feet,168,0.0,85080.04,kWh,18947.54,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,42629.133910000004,31.60656,0.0,,42.9829737,-81.2031709
GLEN CAIRN ARENA & POOL,Indoor ice rinks,370 CHIPPENDALE CRES,London,N5Z 3G2,29370.0,Square feet,126,0.0,507473.6,kWh,41047.53,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,118203.4565,32.13203,0.0,,42.9633598730562,-81.2112648623454
FARQUHARSON ARENA,Indoor ice rinks,411 TECUMSEH AVE E,London,N6C 1T4,38573.0,Square feet,126,0.0,818467.56,kWh,39655.57,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,140451.29614000002,32.14472,0.0,,42.96961294,-81.241548645
FIRE HALL # 04,Fire stations and associated offices and facilities,807 COLBORNE ST,London,N6A 3Z8,4418.0,Square feet,168,0.0,71344.33,kWh,6760.92,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18489.9243,32.41238,0.0,,42.999574,-81.2466024
CARLING HEIGHTS OCC,Community centres,654 ELIZABETH ST,London,N5Y 6L3,38090.0,Square feet,126,0.0,38064.67,kWh,118351.07,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,226802.90201999998,34.021359999999994,0.0,,42.9987718,-81.233576
FIRE HALL # 08,Fire stations and associated offices and facilities,1565 WESTERN RD,London,N6G 1H5,6594.0,Square feet,168,0.0,60420.1,kWh,15495.68,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,34130.158989999996,34.137809999999995,0.0,,43.020373,-81.279351
FIRE HALL # 03,Fire stations and associated offices and facilities,550 COMMISSIONERS RD W,London,N6K 1B7,8052.0,Square feet,168,0.0,79044.91,kWh,19158.42,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,42545.01893,35.10387,0.0,,42.9538022285714,-81.2918504857143
MEDWAY ARENA,Indoor ice rinks,119 SHERWOOD FOREST SQ,London,N6G 2C3,25022.0,Square feet,126,0.0,469903.91,kWh,40867.72,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,114857.92765999999,36.13768,0.0,,43.0033943333333,-81.304071
OXFORD OPS CTRE,"Administrative offices and related facilities, including municipal council chambers",1420 OXFORD ST W,London,N6H 1W2,2700.0,Square feet,80,0.0,15141.84,kWh,7781.96,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,15924.13089,36.23955,0.0,Administration Area,42.9632143,-81.3690278
OXFORD OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1420 OXFORD ST W,London,N6H 1W2,4065.0,Square feet,80,0.0,22796.88,kWh,11716.18,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,23974.67664,36.23956,0.0,Garage Area,42.9632143,-81.3690278
FIRE HALL # 02,Fire stations and associated offices and facilities,1103 FLORENCE ST,London,N5W 2M7,24700.0,Square feet,168,0.0,400579.96,kWh,46691.9,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,120323.36362,36.30814,0.0,,42.9906552,-81.212471
OAKRIDGE ARENA-SPL PAD-POOL,Indoor ice rinks,825 VALETTA ST,London,N6H 2Z2,29989.0,Square feet,126,0.0,387047.22,kWh,66347.06,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,156401.32061,36.41899,0.0,,42.9753397401807,-81.3055440723341
BYRON CC - POLE BASE,Community centres,1308 NORMAN AVE,London,N6K 2A3,8290.0,Square feet,126,0.0,84342.27,kWh,22492.71,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,49272.70643,39.00962,0.0,,42.9571509,-81.3361288
TOURISM LONDON,"Administrative offices and related facilities, including municipal council chambers",696 WELLINGTON RD,London,N6C 4R2,3400.0,Square feet,70,0.0,45741.33,kWh,8338.64,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,19424.56433,39.51839,0.0,,42.94773575,-81.2269444506159
J ALLAN TAYLOR BLDG,"Administrative offices and related facilities, including municipal council chambers",267 DUNDAS ST,London,N6A 1H2,26110.0,Square feet,70,0.0,297281.06,kWh,15807.21,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,1491.35,Giga Joule - steam or hot water,0.0,0.0,1856.18,Giga Joule - chilled water,0.0,0.0,162918.50926,39.66986,0.0,,42.98471,-81.2454562
CARLING ARENA,Indoor ice rinks,675 GROSVENOR ST,London,N5Y 3T5,52390.0,Square feet,126,0.0,981526.18,kWh,103605.26,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,274400.9963,39.75224,0.0,,43.005562,-81.234056
STRONACH ARENA & POOL,Indoor recreational facilities ,1221 SANDFORD ST,London,N5V 2J8,76692.0,Square feet,126,0.0,1842061.76,kWh,121711.54,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,377476.06454,40.88542,0.0,,43.020539,-81.203634
LAMBETH CC,Community centres,7109 WESTMINSTER DR,London,N6P 1N4,17600.0,Square feet,126,0.0,934.64,kWh,71542.24,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,135334.46177999998,43.25396,0.0,,42.8982734,-81.2387878
ARGYLE ARENA,Indoor recreational facilities ,1948 WAVELL ST,London,N5V 1P4,49260.0,Square feet,126,0.0,1197067.53,kWh,93240.56,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,272048.52263,44.41753,0.0,,43.0002089499258,-81.1685502451732
KINSMEN ARENA SPLASH PAD,Indoor ice rinks,20 GRANVILLE ST,London,N6H 1J3,56520.0,Square feet,126,0.0,1142520.83,kWh,138943.6,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,354092.18804000004,46.34081,0.0,,42.9875432,-81.2646583
NICHOLS ARENA,Indoor ice rinks,799 HOMEVIEW RD,London,N6C 5S6,75560.0,Square feet,126,0.0,2134402.72,kWh,143038.63,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,441184.91352,48.36667,0.0,,42.9428687,-81.2524955
FIRE HALL # 12,Fire stations and associated offices and facilities,275 BOLER ROAD,London,N6K 2J9,12000.0,Square feet,168,0.0,242737.88,kWh,41754.96,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,98362.08516,57.20836,0.0,,42.9616615030818,-81.333220045932
ADELAIDE OPS CTRE - 1153,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1153 ADELAIDE ST N,London,N5Y 2N4,28268.0,Square feet,168,0.0,376344.08,kWh,120697.59,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,258301.64889,58.69149,0.0,,43.023021,-81.248902
CIVIC GARDEN COMPLEX,Community centres,625 SPRINGBANK DR,London,N6K 4T1,19312.0,Square feet,126,0.0,154386.29,kWh,94136.0,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,190326.96647,59.79923,0.0,,42.9625799714286,-81.2954907035714
CAVENDISH OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",136 CAVENDISH CRES,London,N6H 1A6,850.0,Square feet,168,0.0,25234.55,kWh,2836.24,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,7381.03592,65.14997,0.0,,42.9804297248643,-81.2671149869268
ADMIN-PCC,"Storage facilities where equipment or vehicles are maintained, repaired or stored",3901 WEST GRAHAM PL,London,N6P 1G4,825.0,Square feet,168,0.0,54649.81,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,4371.9848,66.24219000000001,0.0,,42.9161701,-81.3205858
CANADA GAMES AQUATIC CTR,Indoor swimming pools,1045 WONDERLAND RD N,London,N6G 2Y9,51248.0,Square feet,126,0.0,1899857.11,kWh,142130.21,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,420703.78134,66.5467,0.0,,43.0028073343031,-81.3025458868209
EAST LIONS ARTISANS CC  & POOL,Community centres,1731 CHURCHILL AVE,London,N5W 5P4,6682.0,Square feet,126,0.0,126246.59,kWh,30066.4,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,66944.07483,66.71439000000001,0.0,,42.9997093,-81.1765764
AJ TYLER - MAIN BUILDING,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,London,N5Z 1P8,10068.0,Square feet,50,0.0,336883.42,kWh,61508.62,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,143240.5313,98.38928,0.0,Garage Area,42.9848552,-81.2304173
AJ TYLER - MAIN BUILDING,"Administrative offices and related facilities, including municipal council chambers",663 BATHURST ST,London,N5Z 1P8,12721.0,Square feet,50,0.0,425654.94,kWh,77716.65,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,180985.59204000002,98.38929,0.0,Administration,42.9848552,-81.2304173
THAMES VALLEY-SOUTHLDN POOL,Indoor swimming pools,565 BRADLEY AVE,London,N6E 3Z8,18116.0,Square feet,126,0.0,872683.37,kWh,94544.76,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,248563.54556,103.63678,0.0,,42.9341639,-81.2362539
CARLING HEIGHTS OCC-POOL,Indoor swimming pools,656 ELIZABETH ST,London,N5Y 6L3,11690.0,Square feet,126,0.0,1324855.12,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,105988.4096,113.33235,0.0,,42.9987718,-81.233576
AJ TYLER BLDG- STORES BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,London,N5Z 1P8,1643.0,Square feet,50,0.0,44.75,kWh,28261.75,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,53436.00762,182.83891,0.0,,42.9848552,-81.2304173
