Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
CARLING HEIGHTS OCC-POOL (Internal meter),Indoor swimming pools,654 ELIZABETH ST,LONDON,N5Y 6L3,"1,086.06",Square meters,126,,"1,014,182.68675",kWh,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,42.9987718,-81.233576
SOUTH LONDON POOL - TVDSB,Indoor swimming pools,565 BRADLEY AVE,LONDON,N63 3Z8,"1,683.07",Square meters,126,,"879,842.57548",kWh,"106,115.68903",Cubic Meter,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,42.9341639,-81.2362539
AJ TYLER - UNIT QUONSE,Other,663 BATHURST ST,LONDON,N5Z 1P8,157.94,Square meters,168,,,,158.21257,Cubic Meter,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,42.9848552,-81.2304173
AJ TYLER BLDG-GUARD SHED,Other,665 BATHURST ST,LONDON,N5Z 1P8,7.43,Square meters,168,,"7,671.75705",kWh,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,42.9833314,-81.2362615
BASIL GROVER PK,Other,555 WHARNCLIFFE RD S,LONDON,N6J 2A1,93.00,Square meters,168,,"2,013.02484",kWh,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,42.9549594,-81.2602432483871
BYRON CC & POOL,Other,1308 NORMAN AVE,LONDON,N6K 2A3,143.07,Square meters,168,,"18,457.27883",kWh,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,42.9571509,-81.3361288
CITY WIDE SPORTS PARK,Other,1610 COMMISSIONERS RD E,LONDON,N6M 1E8,470.94,Square meters,168,,"169,303.97287",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9631478928486,-81.1694038627425
COAL TAR,Other,75 HORTON ST,LONDON,N6J 1E8,27.87,Square meters,168,,"28,382.90364",kWh,,,,,,,,,,,,,,,,,,,,,,,,,,
DEARNESS HOME,Other,710 SOUTHDALE RD E,LONDON,N6E 1R8,"17,342.07",Square meters,168,,"3,764,776.66468",kWh,"645,317.40865",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.9438044,-81.225001
EAST LIONS PARK-POOL,Other,1731 CHURCHILL AVE,LONDON,N5W 5P4,343.75,Square meters,168,,34.96296,kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9997093,-81.1765764
ED BLAKE PK,Other,449 BARKER ST,LONDON,N5Y 5B2,97.09,Square meters,168,,"5,938.07080",kWh,,,,,,,,,,,,,,,,,,,,,,,,,43.0129783,-81.2303172
FANSHAWE GOLF COURSE-MAIN CLUBHOUSE,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,"1,053.08",Square meters,168,,"228,179.02968",kWh,,,,,,,,,,,,,,,,,,,,,,,,,,
FANSHAWE GOLF COURSE-MTCE BLDG,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,260.13,Square meters,168,,"39,585.41637",kWh,,,,,,,,,,,,,,,,,,,,,,,,,,
FANSHAWE GOLF COURSE-PARKSIDE NINE,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,163.51,Square meters,168,,"2,481.95585",kWh,,,,,,,,,,,,,,,,,,,,,,,,,,
FIDO PARK FIELD HOUSE,Other,733 WINDERMERE RD,LONDON,N5X 3P1,60.11,Square meters,168,,"3,118.56500",kWh,,,,,,,,,,,,,,,,,,,,,,,,,43.023127,-81.2492145
FORKS OF THE THAMES MUSEUM & SPL P,Other,1 DUNDAS ST,LONDON,N6A 5L7,163.51,Square meters,168,,"52,664.30838",kWh,"3,233.84868",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.982082,-81.2558389
GIBBONS PARK-POOL-SPLASH PAD,Other,2A GROSVENOR ST,LONDON,N6A 1Y4,348.02,Square meters,168,,"35,940.40875",kWh,"5,515.52143",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.9985193,-81.2596977
GLANWORTH PARK-FIELD HOUSE,Other,6536 BRADISH RD,LONDON,N6N 1N6,201.14,Square meters,168,,"3,037.15407",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.8655369,-81.196602004878
GREENWAY PARK #2,Other,5 GREENSIDE AVE,LONDON,N6J 2X5,93.00,Square meters,168,,61.57903,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,
HAMLYN PARK-EQUIPMENT BLDG,Other,101 DENNIS AVE,LONDON,N6P 1B5,117.62,Square meters,168,,"1,849.88126",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9076268,-81.2898129
HARRIS PARK,Other,531 RIDOUT ST N,LONDON,N6A 2P9,74.32,Square meters,168,,"24,696.31417",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9862969411765,-81.2555986176471
IVEY PARK-PAVILLION,Other,331 THAMES ST,LONDON,N6A 5N8,125.42,Square meters,168,,"8,074.91121",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9789947,-81.2546284
JESSE DAVIDSON PARK 1-2 SPL PAD,Other,731 VISCOUNT RD,LONDON,N6J 4G9,46.45,Square meters,168,,"3,033.84355",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9471919692338,-81.278233156399
KIWANIS PARK PAVILLION SPL PAD,Other,612 HALE ST,LONDON,N5W 1H4,116.41,Square meters,168,,"4,418.63708",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9952117142857,-81.1971415285714
LABATT PARK-CLUB HOUSE,Other,25 WILSON AVE,LONDON,N6H 1X2,132.39,Square meters,168,,"1,690.69907",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9835046466667,-81.2600277133333
LABATT PARK-ENTRANCE SSTNDS,Other,25 WILSON,LONDON,N6H 1X2,264.78,Square meters,168,,"4,168.97545",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9835046466667,-81.2600277133333
LABATT PARK-SSTND,Other,25 WILSON AVE,LONDON,N6H 1X2,"1,647.77",Square meters,168,,"255,161.81766",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9835046466667,-81.2600277133333
LAMBETH PARK (CAMPBELL ST)-BALL DIAMOND,Other,4200 CAMPBELL,LONDON,N6P 1S7,59.65,Square meters,168,,"5,954.86333",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9133161789922,-81.2938043031979
LANDFILL-W12-A,Other,3502 MANNING DR,LONDON,N6L 1K6,202.81,Square meters,168,,"303,893.69553",kWh,"28,724.60554",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.8783643,-81.1938193
LITTLE LEAGUE PARK,Other,65 TWEED CRES,LONDON,N5X 1Z5,10.22,Square meters,168,,13.51000,kWh,,,,,,,,,,,,,,,,,,,,,,,,,43.0402672699558,-81.2336894283877
MCMAHEN PARK,Other,640 ADELAIDE ST N,LONDON,N6B 2G4,106.84,Square meters,168,,"6,045.03177",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.99612345,-81.2349770333333
MEREDITH PARK-FIELD HOUSE,Other,450 NELSON AVE,LONDON,N6B 1A8,83.61,Square meters,168,,"2,563.05750",kWh,,,,,,,,,,,,,,,,,,,,,,,,,,
MURRAY PARK-FIELD HOUSE,Other,75 CLIFTONVALE AVE,LONDON,N6J 1J6,83.61,Square meters,168,,647.96000,kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9679469684211,-81.2676267631579
NORTHEAST RECREATION CENTRE-POOL,Other,1050 VICTORIA,LONDON,N5Y 1L2,157.01,Square meters,168,,"32,499.91875",kWh,"6,269.35639",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,-38.255266,-72.110675
NORTHRIDGE POOL,Other,15 MCLEAN DR,LONDON,N5X 1Y3,143.07,Square meters,168,,"20,426.73645",kWh,,,,,,,,,,,,,,,,,,,,,,,,,43.037038875,-81.23634425
OAKRDG PK-FLDHS-WADDING PL,Other,825 VALETTA ST,LONDON,N6H 2Z2,131.93,Square meters,168,,"6,211.90120",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9753397401807,-81.3055440723341
OXFORD ENVIRO DEPOT,Other,1450 OXFORD ST W,LONDON,N6H 1W2,92.91,Square meters,168,,"92,918.52314",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9632143,-81.3690278
OXFORD ST W SALT SHED,Other,1570 OXFORD ST W,LONDON,N6H 1W2,"1,574.37",Square meters,168,,"55,417.21675",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.971562,-81.3345411
PLANNING/DEV - RENTAL,Other,520 WELLINGTON ST UN 11 &12,LONDON,N6A 4L9,261.90,Square meters,168,,"38,299.58617",kWh,,,,,,,,,,,,,,,,,,,,,,,,,,
RIVER RD GOLF COURSE-MAIN CLUBHOUSE,Other,2115 RIVER RD,LONDON,N5W 6C4,418.07,Square meters,168,,"84,667.52402",kWh,"8,657.09093",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.9786131,-81.1335514
RIVER RD GOLF COURSE-MTCE BLDG,Other,2115 RIVER RD,LONDON,N5W 6C4,222.97,Square meters,168,,"14,884.74366",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9786131,-81.1335514
ROWNTREE PARK SPLASH PAD,Other,750 WHETTER AVE,LONDON,N6C 2C3,83.24,Square meters,168,,"1,269.57787",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9659825,-81.2263211
SE 3,Other,28 CLARKE RD,LONDON,N5W 5W5,91.05,Square meters,168,,"34,139.14032",kWh,,,,,,,,,,,,,,,,,,,,,,,,,43.041672,-81.1945997
SILVERWOOD BATH HOUSE-SNORKLE,Other,50 SYCAMORE ST,LONDON,N5Z 1K8,345.61,Square meters,168,,"6,925.64790",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.98324692,-81.20611992
SOUTHCREST POOL,Other,10 HAZELWOOD AVE,LONDON,N6J 3K1,430.71,Square meters,168,,"67,614.39311",kWh,,,,,,,,,,,,,,,,,,,,,,,,,,
SOUTHEAST OPT PK-FLD HS-SPL PAD,Other,237 DEVERON CRES,LONDON,N5Z 4J7,105.73,Square meters,168,,"15,267.79191",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9551455,-81.1943741
SOUTHWEST OPT PARK 1-2,Other,682 SOUTHDALE RD W,LONDON,N6K 4W7,161.10,Square meters,168,,"33,771.81924",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9372429263158,-81.3073540736842
SPRINGBANK PARK WASHROOM,Other,1085 COMMISSIONERS RD W,LONDON,N6K 1C5,93.00,Square meters,168,,"38,263.29234",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9566914457614,-81.3214651924432
SPRINGBANK PARK-CONCESSION,Other,1085 COMMISSIONERS RD W,LONDON,N6K 1C5,80.73,Square meters,168,,"10,821.67581",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9566914457614,-81.3214651924432
SPRINGBANK PARK-FLINT SHELTER,Other,1085 COMMISSIONERS RD W,LONDON,N6K 1C6,151.90,Square meters,168,,"7,786.26571",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9566914457614,-81.3214651924432
SPRINGBANK PARK-PUMP HOUSE,Other,1085 COMMISSIONERS RD W,LONDON,N6K 1C6,510.33,Square meters,168,,"86,342.86429",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9566914457614,-81.3214651924432
SPRINGBANK PARK-PUMP HOUSE LIGHTS,Other,1085 COMMISSIONERS RD W,LONDON,N6K 1C7,151.90,Square meters,168,,499.88105,kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9566914457614,-81.3214651924432
SPRINGBANK PMP HSE  FCV #8-12,Other,883 SPRINGBANK DR,LONDON,N6K 1A5,298.13,Square meters,168,,"1,543.14000",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9558665124122,-81.3131124255495
ST JULIEN PARK-FIELD HOUSE,Other,15 TOMMY HUNTER WAY,LONDON,N5Z 2T4,51.66,Square meters,168,,"2,638.19362",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9774977,-81.1988527
STONEYBROOK RECREATION,Other,1207 ADELAIDE ST N,LONDON,N5X 1J9,251.96,Square meters,168,,"79,979.13844",kWh,,,,,,,,,,,,,,,,,,,,,,,,,43.0114376,-81.2427961
STORYBOOK -CONCESSION-PIECES OF 8,Other,1958 STORYBOOK LN,LONDON,N6K 4Y6,97.55,Square meters,168,,"6,685.61240",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9575299,-81.3197528
STORYBOOK PLAYWORLD,Other,1958 STORYBOOK LN,LONDON,N6K 4Y6,"1,328.55",Square meters,168,,"3,010.56000",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9575299,-81.3197528
STRONACH - STADIUM/CONCESSION,Other,1221 SANDFORD ST,LONDON,N5V 2J8,167.23,Square meters,168,,"20,291.97677",kWh,,,,,,,,,,,,,,,,,,,,,,,,,43.020539,-81.203634
THAMES GC-SNK B 10TH/PARK LT,Other,850 SUNNINGHILL AVE,LONDON,N6H 3L9,88.26,Square meters,168,,"39,855.82204",kWh,,,,,,,,,,,,,,,,,,,,,,,,,,
THAMES GOLF COURSE-MAIN CLUBHOUSE,Other,850 SUNNINGHILL AVE,LONDON,N6H 3L9,"1,165.96",Square meters,168,,"277,850.25200",kWh,,,,,,,,,,,,,,,,,,,,,,,,,,
THAMES GOLF COURSE-MTCE BLDG,Other,850 SUNNINGHILL AVE,LONDON,N6H 3L9,390.20,Square meters,168,,"24,314.55164",kWh,,,,,,,,,,,,,,,,,,,,,,,,,,
THAMES PARK-FIELD HOUSE,Other,15 RIDOUT ST,LONDON,N6A 4H6,105.26,Square meters,168,,"12,586.01840",kWh,,,,,,,,,,,,,,,,,,,,,,,,,,
THAMES PARK-POOL,Other,15 RIDOUT ST,LONDON,N6A 4H6,489.05,Square meters,168,,"90,500.23000",kWh,"29,183.84200",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,,
VAUXHALL PARK-FIELD HOUSE,Other,54 PRICE ST,LONDON,N5Z 2H9,117.62,Square meters,168,,"25,891.76660",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9756733084415,-81.2073481708143
VICTORIA PARK BANDSHELL-ELEC RM,Other,580 CLARENCE ST,LONDON,N6A 3N1,756.71,Square meters,168,,"131,622.32840",kWh,"21,197.07636",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.9887762,-81.2496924
WESTMINSTER OPT PK POOL,Other,650 OSGOODE DR,LONDON,N6E 2G2,167.51,Square meters,168,,"29,886.83636",kWh,"16,018.73591",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.9422272,-81.2084565
WOLSELY OPS GARAGE(NG shared T-BLOCK),"Storage facilities where equipment or vehicles are maintained, repaired or stored",654 ELIZABETH ST,LONDON,N5Y 6L3,627.11,Square meters,168,,"1,887.27283",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9987718,-81.233576
WONDERLAND GARDENS,Other,285 WONDERLAND RD S,LONDON,N6K 3T3,551.02,Square meters,168,,"28,786.85474",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9665115486114,-81.2938829679256
ADELAIDE OPS CTRE - 1153,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1153 ADELAIDE ST N,LONDON,N5Y 2N4,"2,386.27",Square meters,168,,"366,997.77704",kWh,"125,989.93334",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,43.023021,-81.248902
ADMIN-PCP,"Storage facilities where equipment or vehicles are maintained, repaired or stored",3901 WEST GRAHAM PL,LONDON,N6P 1G4,76.65,Square meters,168,,"57,498.06852",kWh,,,,,,,,,,,,,,,,,,,,,,,,,42.9161701,-81.3205858
AJ TYLER - MAIN BLDG & (E) WATER/SEWER BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,"2,117.22",Square meters,50,,"1,703,250.88717",kWh,"149,343.19201",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.9848552,-81.2304173
AJ TYLER BLDG -# 1 WATER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,576.01,Square meters,50,,"21,742.31260",kWh,"13,295.57694",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.9848552,-81.2304173
AJ TYLER BLDG- STORES BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,152.64,Square meters,50,,216.53371,kWh,"117,502.48526",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.9848552,-81.2304173
AJ TYLER BLDG-# 2 SEWER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,576.01,Square meters,50,,"39,422.91223",kWh,"17,983.60295",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.9848552,-81.2304173
AJ TYLER BLDG-WATER/SEWER BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,557.43,Square meters,50,,,,"7,942.93948",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.9848552,-81.2304173
CAVENDISH OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",136 CAVENDISH CRES,LONDON,N6H 1A6,78.97,Square meters,168,,"11,044.51217",kWh,"2,257.44265",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.9804297248643,-81.2671149869268
EXETER RD OC,"Storage facilities where equipment or vehicles are maintained, repaired or stored",707 EXETER RD,LONDON,N6E 1L3,"5,304.89",Square meters,126,,"678,624.32230",kWh,"76,452.64491",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.9253976,-81.2210499
MCMANUS BOATHOUSE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",199 WONDERLAND RD S,LONDON,N6K 3T3,569.23,Square meters,60,,"25,596.97181",kWh,"8,931.20959",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.9702105,-81.2925583
OXFORD OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1570 OXFORD ST W,LONDON,N6H 1W2,628.50,Square meters,80,,"13,396.94000",kWh,"23,134.47452",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.971562,-81.3345411
ROSE GARDEN - OFFICE/STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",645 SPRINGBANK DR,LONDON,N6K 4T1,579.73,Square meters,70,,"53,504.70290",kWh,"7,125.82529",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.9619785428571,-81.2967508821429
STORAGE BUILDING,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1220 ADELAIDE ST N,LONDON,N5Y 2N4,226.69,Square meters,70,,"17,022.30409",kWh,,,,,,,,,,,,,,,,,,,,,,,,,43.0114376,-81.2427961
WILTON GROVE STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1554 WILTON GROVE,LONDON,N6N 1M4,"2,034.63",Square meters,70,,"23,814.73097",kWh,"6,013.92990",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,42.9344818,-81.2082381
